,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,area_harvested_coffee,coffee,corn,area_planted_corn,area_harvested_corn,area_planted_rice,rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,area_harvested_sugarcane,sugarcane,area_planted_sugarcane
2639,Itapevi,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2640,Itapicuru,Bahia,city,0,0,0,0,0,0,59340,20000,20000,0,0,0,50,142,50,0,0,0
2641,Itapipoca,Ceara,microregion,0,0,0,0,0,0,3569,12805,12805,0,0,0,0,0,0,131,3517,131
2642,Itapipoca,Ceara,city,0,0,0,0,0,0,2070,6105,6105,0,0,0,0,0,0,10,238,10
2643,Itapira,Sao Paulo,city,0,0,0,970,970,757,5010,1140,1140,3,6,3,2400,8640,2400,1750,105000,1750
2644,Itapiranga,Amazonas,city,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2645,Itapiranga,Santa Catarina,city,0,0,0,0,0,0,3900,1000,1000,0,0,0,1350,2259,1310,59,4130,59
2646,Itapirapua,Goias,city,0,0,0,0,0,0,1000,200,200,0,0,0,4800,17280,4800,0,0,0
2647,Itapirapua Paulista,Sao Paulo,city,0,0,0,0,0,0,222,85,85,4,8,4,0,0,0,17,1020,17
2648,Itapiratins,Tocantins,city,0,0,0,0,0,0,43755,12000,12000,35,65,35,12151,35845,12151,0,0,0
2649,Itapissuma,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,97465,1551
2650,Itapitanga,Bahia,city,1200,1200,259,14,14,23,7,5,5,0,0,0,0,0,0,15,160,15
2651,Itapiuna,Ceara,city,0,0,0,0,0,0,662,2940,2940,0,0,0,0,0,0,8,296,8
2652,Itaporanga,Paraiba,microregion,0,0,0,0,0,0,4186,4198,4198,505,584,505,0,0,0,74,3010,74
2653,Itaporanga,Paraiba,city,0,0,0,0,0,0,600,600,600,80,96,80,0,0,0,5,210,5
2654,Itaporanga,Sao Paulo,city,0,0,0,121,121,218,10014,2300,2300,0,0,0,16200,61248,16200,0,0,0
2655,Itaporanga d'Ajuda,Sergipe,city,0,0,0,0,0,0,1004,254,254,0,0,0,0,0,0,200,11200,200
2656,Itapororoca,Paraiba,city,0,0,0,0,0,0,80,100,100,0,0,0,0,0,0,2400,120000,2400
2657,Itapora,Mato Grosso do Sul,city,0,0,0,0,0,0,581580,89560,89560,1350,8910,1350,88250,143970,88250,0,0,0
2658,Itapora do Tocantins,Tocantins,city,0,0,0,0,0,0,25,5,5,25,125,25,0,0,0,0,0,0
2659,Itapoa,Santa Catarina,city,0,0,0,0,0,0,0,0,0,120,817,120,0,0,0,0,0,0
2660,Itapuca,Rio Grande do Sul,city,0,0,0,0,0,0,1496,750,750,0,0,0,6000,12600,6000,15,240,15
2661,Itapura,Sao Paulo,city,0,0,0,0,0,0,13728,1760,1760,0,0,0,1520,5472,1520,13500,837000,13500
2662,Itapuranga,Goias,city,0,0,0,0,0,0,2000,400,400,20,48,20,250,611,250,7600,481528,7600
2663,Itapua do Oeste,Rondonia,city,7,3,1,39,39,60,37890,7920,7920,1700,6018,1700,14790,48807,14790,40,1244,40
2664,Itapui,Sao Paulo,city,0,0,0,53,53,65,2295,450,450,0,0,0,97,291,97,8550,641250,8550
2665,Itape,Bahia,city,800,800,128,6,6,6,0,0,0,0,0,0,0,0,0,6,217,6
2666,Itaquaquecetuba,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2667,Itaquara,Bahia,city,0,0,0,6,6,18,54,30,30,0,0,0,0,0,0,2,10,2
2668,Itaqui,Rio Grande do Sul,city,0,0,0,0,0,0,70000,15000,15000,60148,453751,55349,50000,39000,45000,0,0,0
2669,Itaquirai,Mato Grosso do Sul,city,0,0,0,0,0,0,184034,42050,42020,0,0,0,61000,54900,61000,9956,533119,9956
2670,Itaquitinga,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,350000,5000
2671,Itarana,Espirito Santo,city,12,12,7,3640,3640,7383,436,125,125,0,0,0,0,0,0,40,1772,40
2672,Itarantim,Bahia,city,0,0,0,0,0,0,52,10,10,0,0,0,0,0,0,120,4890,120
2673,Itarare,Sao Paulo,city,0,0,0,0,0,0,83760,9300,9300,0,0,0,22000,83600,22000,20,1400,20
2674,Itarema,Ceara,city,0,0,0,0,0,0,510,2550,2550,0,0,0,0,0,0,1,20,1
2675,Itariri,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2676,Itaruma,Goias,city,0,0,0,0,0,0,7950,1300,1300,0,0,0,4500,14850,4500,10990,526861,10990
2677,Itati,Rio Grande do Sul,city,0,0,0,0,0,0,54,15,15,0,0,0,0,0,0,120,6000,120
2678,Itatiaia,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2679,Itatiaiucu,Minas Gerais,city,0,0,0,0,0,0,641,120,120,0,0,0,0,0,0,18,900,18
2680,Itatiba,Sao Paulo,city,0,0,0,329,329,563,4320,1200,1200,0,0,0,60,210,60,110,5500,110
2681,Itatiba do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,5400,1800,1800,0,0,0,1000,1800,1000,290,11600,290
2682,Itatim,Bahia,city,0,0,0,0,0,0,41,150,100,0,0,0,25,62,25,0,0,0
2683,Itatinga,Sao Paulo,city,0,0,0,20,20,30,16380,1850,1850,0,0,0,1300,5460,1300,7100,553500,7100
2684,Itatira,Ceara,city,0,0,0,0,0,0,1220,3850,3850,0,0,0,0,0,0,2,64,2
2685,Itatuba,Paraiba,city,0,0,0,0,0,0,3000,2000,2000,0,0,0,0,0,0,0,0,0
2686,Itaubal,Amapa,city,0,0,0,0,0,0,215,280,280,230,265,230,1470,3893,1468,0,0,0
2687,Itaueira,Piaui,city,0,0,0,0,0,0,15876,8820,8820,290,574,290,0,0,0,0,0,0
2688,Itaucu,Goias,city,0,0,0,0,0,0,5100,700,700,0,0,0,750,2750,750,0,0,0
2689,Itaverava,Minas Gerais,city,0,0,0,0,0,0,2700,450,450,0,0,0,0,0,0,120,4560,120
2690,Itai,Sao Paulo,city,0,0,0,1200,1200,1800,103350,11000,11000,0,0,0,18000,70800,18000,10500,735000,10500
2691,Itaiba,Pernambuco,city,0,0,0,0,0,0,155,2800,350,0,0,0,0,0,0,0,0,0
2692,Itau,Rio Grande do Norte,city,0,0,0,0,0,0,153,300,225,0,0,0,0,0,0,0,0,0
2693,Itau de Minas,Minas Gerais,city,0,0,0,9,9,13,8628,1300,1300,0,0,0,900,3510,900,0,0,0
2694,Itauba,Mato Grosso,city,0,0,0,5,5,4,197540,34000,34000,2000,6866,2000,64000,230400,64000,15,300,15
2695,Itauna,Minas Gerais,city,0,0,0,0,0,0,1260,200,200,0,0,0,0,0,0,8,320,8
2696,Itauna do Sul,Parana,city,0,0,0,30,30,21,1385,287,277,0,0,0,277,166,277,2943,227647,2943
2697,Itinga,Minas Gerais,city,0,0,0,0,0,0,180,200,200,0,0,0,0,0,0,50,2250,50
2698,Itinga do Maranhao,Maranhao,city,0,0,0,0,0,0,50512,8461,8461,185,312,185,26047,96270,26047,0,0,0
2699,Itiquira,Mato Grosso,city,0,0,0,0,0,0,686600,112000,112000,0,0,0,203942,783137,203942,5000,360000,5000
2700,Itirapina,Sao Paulo,city,0,0,0,97,97,150,2130,580,580,0,0,0,300,780,300,6406,448420,6406
2701,Itirapua,Sao Paulo,city,0,0,0,3850,3850,5544,1200,200,200,0,0,0,100,360,100,750,52500,750
2702,Itirucu,Bahia,city,0,0,0,590,590,495,25,10,10,0,0,0,0,0,0,0,0,0
2703,Itiuba,Bahia,city,0,0,0,2,2,1,679,3990,3990,0,0,0,0,0,0,0,0,0
2704,Itobi,Sao Paulo,city,0,0,0,415,415,621,16720,2200,2200,0,0,0,1000,3720,1000,800,76000,800
2705,Itororo,Bahia,city,1600,1000,328,0,0,0,0,0,0,0,0,0,0,0,0,4,100,4
2706,Itu,Sao Paulo,city,0,0,0,68,68,80,2250,450,450,0,0,0,400,1080,400,1500,119000,1500
2707,Ituacu,Bahia,city,0,0,0,3300,3300,5500,400,200,200,0,0,0,0,0,0,200,4000,200
2708,Itubera,Bahia,city,4700,4700,1518,0,0,0,0,0,0,0,0,0,0,0,0,35,228,35
2709,Itueta,Minas Gerais,city,1,1,1,625,625,1170,600,200,200,0,0,0,0,0,0,14,476,14
2710,Ituiutaba,Minas Gerais,microregion,0,0,0,24,24,31,178934,40035,39535,15,23,15,89685,341204,89685,98000,7023000,98000
2711,Ituiutaba,Minas Gerais,city,0,0,0,12,12,21,31818,8900,8900,5,8,5,28000,106400,28000,41000,2788000,41000
2712,Itumbiara,Goias,city,0,0,0,0,0,0,67250,15850,15850,2,3,2,35200,148544,35200,46420,4011090,46420
2713,Itumirim,Minas Gerais,city,0,0,0,361,361,451,6300,700,700,0,0,0,800,2880,800,9,720,9
2714,Itupeva,Sao Paulo,city,0,0,0,4,4,6,4574,804,804,0,0,0,30,36,30,0,0,0
2715,Itupiranga,Para,city,100,100,80,0,0,0,7240,3620,3620,55,88,55,0,0,0,0,0,0
2716,Ituporanga,Santa Catarina,microregion,0,0,0,0,0,0,68850,10380,10380,195,1755,195,9230,33897,9180,77,3520,77
2717,Ituporanga,Santa Catarina,city,0,0,0,0,0,0,22320,3100,3100,0,0,0,4000,15600,4000,0,0,0
2718,Iturama,Minas Gerais,city,0,0,0,0,0,0,1375,250,250,0,0,0,3000,9360,3000,36250,2465000,36250
2719,Itutinga,Minas Gerais,city,0,0,0,120,120,216,17800,2100,2100,0,0,0,4000,14400,4000,0,0,0
2720,Ituverava,Sao Paulo,microregion,0,0,0,912,912,2139,18110,3748,3748,0,0,0,20385,70485,20385,116512,7194370,116512
2721,Ituverava,Sao Paulo,city,0,0,0,313,313,618,10814,2377,2377,0,0,0,9707,34945,9707,46000,2668000,46000
2722,Ita,Santa Catarina,city,0,0,0,0,0,0,4320,800,800,0,0,0,350,735,350,15,600,15
2723,Itapolis,Sao Paulo,city,0,0,0,0,0,0,15000,2500,2500,0,0,0,5000,19000,5000,45340,2720400,45340
2724,Iuiu,Bahia,city,0,0,0,0,0,0,431,680,680,0,0,0,0,0,0,15,255,15
2725,Ivaipora,Parana,microregion,0,0,0,2201,2201,2125,498740,106505,105005,55,115,55,198710,444216,198710,4442,320919,4442
2726,Ivaipora,Parana,city,0,0,0,450,450,371,39818,12280,12280,2,4,2,21000,36435,21000,0,0,0
2727,Ivatuba,Parana,city,0,0,0,1,1,1,33957,8085,8085,0,0,0,8200,7380,8200,0,0,0
2728,Ivate,Parana,city,0,0,0,4,4,1,991,996,996,1260,8442,1260,937,375,937,10875,456650,10875
2729,Ivai,Parana,city,0,0,0,0,0,0,37750,6200,6200,25,35,25,13950,45540,13950,46,1840,46
2730,Ivinhema,Mato Grosso do Sul,city,0,0,0,150,150,45,84778,19000,19000,0,0,0,27200,11400,26000,50000,3385188,50000
2731,Ivolandia,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,2500,9300,2500,0,0,0
2732,Ivora,Rio Grande do Sul,city,0,0,0,0,0,0,1143,600,600,40,380,40,3750,6750,3750,25,1250,27
2733,Ivoti,Rio Grande do Sul,city,0,0,0,0,0,0,292,120,120,0,0,0,0,0,0,90,4240,90
2734,Icara,Santa Catarina,city,0,0,0,0,0,0,20160,2400,2400,2200,12100,2200,2400,7920,2400,30,1800,30
2735,Iuna,Espirito Santo,city,0,0,0,15040,15040,26930,2400,800,800,0,0,0,0,0,0,12,540,12
2736,Jaboatao dos Guararapes,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,504000,7000
2737,Jaborandi,Bahia,city,0,0,0,0,0,0,143858,22100,22100,12,20,12,107900,350028,107900,65,650,65
2738,Jaborandi,Sao Paulo,city,0,0,0,0,0,0,3018,660,660,0,0,0,1910,5778,1910,18800,1435756,18800
2739,Jabora,Santa Catarina,city,0,0,0,0,0,0,18000,2100,2100,0,0,0,1000,3600,1000,0,0,0
2740,Jaboti,Parana,city,0,0,0,820,820,1525,13995,2550,2550,40,60,40,2100,7812,2100,300,16343,300
2741,Jaboticaba,Rio Grande do Sul,city,0,0,0,0,0,0,1100,1000,1000,0,0,0,6300,14000,6300,30,900,30
2742,Jaboticabal,Sao Paulo,microregion,0,0,0,156,156,300,25620,4824,4824,0,0,0,15280,54821,15280,281770,22838420,286070
2743,Jaboticabal,Sao Paulo,city,0,0,0,0,0,0,8100,1500,1500,0,0,0,3670,13212,3670,57550,5179500,57550
2744,Jaboticatubas,Minas Gerais,city,0,0,0,0,0,0,1035,230,230,0,0,0,0,0,0,175,7175,175
2745,Jacaraci,Bahia,city,0,0,0,5,5,3,224,600,600,0,0,0,0,0,0,60,1167,60
2746,Jacarau,Paraiba,city,0,0,0,0,0,0,72,90,90,0,0,0,0,0,0,2550,153000,2550
2747,Jacareacanga,Para,city,4,4,2,0,0,0,68,85,85,600,720,600,0,0,0,10,250,10
2748,Jacarezinho,Parana,microregion,0,0,0,2294,2294,4222,234360,39730,39730,345,1589,345,54800,207360,54800,37510,3300135,37510
2749,Jacarezinho,Parana,city,0,0,0,390,390,702,21770,3900,3900,20,36,20,5800,22910,5800,17950,1597550,17950
2750,Jacarei,Sao Paulo,city,0,0,0,0,0,0,6,3,3,0,0,0,0,0,0,6,300,6
2751,Jacare dos Homens,Alagoas,city,0,0,0,0,0,0,110,330,100,0,0,0,0,0,0,0,0,0
2752,Jaci,Sao Paulo,city,0,0,0,10,10,5,1110,200,200,0,0,0,500,1200,500,7018,561440,7018
2753,Jaciara,Mato Grosso,city,0,0,0,0,0,0,144000,24000,24000,0,0,0,57000,205200,57000,50,2720,50
2754,Jacinto,Minas Gerais,city,0,0,0,0,0,0,36,40,40,0,0,0,0,0,0,0,0,0
2755,Jacinto Machado,Santa Catarina,city,0,0,0,0,0,0,7134,870,870,8056,64448,8056,60,144,60,25,575,25
2756,Jacobina,Bahia,microregion,0,0,0,600,600,507,3151,8285,7727,0,0,0,0,0,0,16,370,16
2757,Jacobina,Bahia,city,0,0,0,0,0,0,300,1200,1200,0,0,0,0,0,0,8,167,8
2758,Jacobina do Piaui,Piaui,city,0,0,0,0,0,0,327,472,472,0,0,0,0,0,0,0,0,0
2759,Jacuizinho,Rio Grande do Sul,city,0,0,0,0,0,0,4155,850,850,0,0,0,18100,18000,14800,0,0,0
2760,Jacunda,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2761,Jacupiranga,Sao Paulo,city,0,0,0,0,0,0,140,40,40,20,50,20,0,0,0,1,30,1
2762,Jacutinga,Minas Gerais,city,0,0,0,3770,3770,4863,2646,420,420,0,0,0,0,0,0,350,17500,350
2763,Jacutinga,Rio Grande do Sul,city,0,0,0,0,0,0,7560,1750,1750,0,0,0,12000,30240,12000,25,1250,25
2764,Jacui,Minas Gerais,city,0,0,0,3200,3200,3456,4971,850,850,0,0,0,1500,5400,1500,16,800,16
2765,Jacuipe,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,116903,2000
2766,Jaguapita,Parana,city,0,0,0,3,3,3,37650,11745,11745,0,0,0,13900,29190,13900,9377,628303,9377
2767,Jaguaquara,Bahia,city,1330,1330,400,90,90,51,71,30,30,0,0,0,0,0,0,33,390,33
2768,Jaguarari,Bahia,city,0,0,0,0,0,0,268,2200,2200,0,0,0,0,0,0,0,0,0
2769,Jaguaracu,Minas Gerais,city,0,0,0,0,0,0,63,15,15,0,0,0,0,0,0,6,300,6
2770,Jaguaretama,Ceara,city,0,0,0,0,0,0,1127,1150,1150,0,0,0,0,0,0,0,0,0
2771,Jaguari,Rio Grande do Sul,city,0,0,0,0,0,0,1890,900,900,2100,18375,2100,13000,9360,13000,200,8000,200
2772,Jaguariaiva,Parana,microregion,0,0,0,90,90,126,185525,24350,24350,21,32,21,109850,419727,109850,32,1435,32
2773,Jaguariaiva,Parana,city,0,0,0,0,0,0,30350,4100,4100,5,7,5,25400,94870,25400,10,65,10
2774,Jaguaribara,Ceara,city,0,0,0,0,0,0,504,400,400,0,0,0,0,0,0,0,0,0
2775,Jaguaribe,Ceara,macroregion,7,7,11,0,0,0,24871,30325,30325,1617,9424,1617,820,2870,820,46,2894,46
2776,Jaguaribe,Ceara,city,0,0,0,0,0,0,1530,1600,1600,0,0,0,0,0,0,4,182,4
2777,Jaguaripe,Bahia,city,350,350,184,8,8,12,27,12,12,0,0,0,0,0,0,2,47,2
2778,Jaguariuna,Sao Paulo,city,0,0,0,0,0,0,2310,350,350,0,0,0,120,432,120,2500,200000,2500
2779,Jaguaruana,Ceara,city,0,0,0,0,0,0,2982,1832,1832,380,1976,380,0,0,0,0,0,0
2780,Jaguaruna,Santa Catarina,city,0,0,0,0,0,0,750,150,150,4116,31446,4116,100,420,100,6,420,6
2781,Jaguarao,Rio Grande do Sul,microregion,0,0,0,0,0,0,12410,3500,3500,51557,438793,51557,108900,238122,108900,0,0,0
2782,Jaguarao,Rio Grande do Sul,city,0,0,0,0,0,0,3800,950,950,17620,161998,17620,46000,82800,46000,0,0,0
2783,Jaguare,Espirito Santo,city,99,99,51,12525,12525,33782,64,25,25,0,0,0,0,0,0,0,0,0
2784,Jaicos,Piaui,city,0,0,0,0,0,0,104,525,525,0,0,0,0,0,0,0,0,0
2785,Jalapao,Tocantins,microregion,0,0,0,0,0,0,480090,92584,92484,4137,10536,4137,214430,728822,214430,21,502,21
2786,Jales,Sao Paulo,microregion,0,0,0,15,15,13,12700,2799,2799,0,0,0,4315,13853,4315,67828,5719750,67828
2787,Jales,Sao Paulo,city,0,0,0,6,6,8,600,160,160,0,0,0,100,360,100,5600,504000,5600
2788,Jambeiro,Sao Paulo,city,0,0,0,0,0,0,0,0,0,4,12,4,0,0,0,0,0,0
2789,Jampruca,Minas Gerais,city,0,0,0,0,0,0,270,90,90,0,0,0,0,0,0,0,0,0
2790,Janauba,Minas Gerais,microregion,0,0,0,20,20,33,12724,6715,6565,2,3,2,0,0,0,7864,919030,7864
2791,Janauba,Minas Gerais,city,0,0,0,0,0,0,900,600,600,0,0,0,0,0,0,8,320,8
2792,Jandaia,Goias,city,0,0,0,0,0,0,15600,2600,2600,0,0,0,13000,41600,13000,8500,779450,8500
2793,Jandaia do Sul,Parana,city,0,0,0,300,300,288,13675,2750,2750,0,0,0,4500,10575,4500,1791,162000,1791
2794,Jandaira,Bahia,city,0,0,0,0,0,0,103,100,100,0,0,0,0,0,0,0,0,0
2795,Jandaira,Rio Grande do Norte,city,0,0,0,0,0,0,150,300,300,0,0,0,0,0,0,0,0,0
2796,Jandira,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2797,Janduis,Rio Grande do Norte,city,0,0,0,0,0,0,245,240,204,0,0,0,0,0,0,0,0,0
2798,Jangada,Mato Grosso,city,0,0,0,0,0,0,3126,660,660,0,0,0,2510,8434,2510,350,24300,350
2799,Janiopolis,Parana,city,0,0,0,7,7,4,70540,15050,15050,0,0,0,22000,28600,22000,0,0,0
2800,Januaria,Minas Gerais,microregion,0,0,0,585,585,1123,34630,13530,13030,375,522,375,25740,74628,25740,2335,107365,2335
2801,Januaria,Minas Gerais,city,0,0,0,0,0,0,2388,1200,1200,40,60,40,290,1085,290,500,18000,500
2802,Januario Cicco,Rio Grande do Norte,city,0,0,0,0,0,0,180,200,200,0,0,0,0,0,0,0,0,0
2803,Japaratinga,Alagoas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,7493,130
2804,Japaratuba,Sergipe,microregion,0,0,0,0,0,0,9821,3235,3235,49,388,49,0,0,0,10933,573487,12314
2805,Japaratuba,Sergipe,city,0,0,0,0,0,0,1041,347,347,0,0,0,0,0,0,4603,245800,5984
2806,Japaraiba,Minas Gerais,city,0,0,0,0,0,0,2640,400,400,6,24,6,200,780,200,4350,326250,4350
2807,Japeri,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2808,Japi,Rio Grande do Norte,city,0,0,0,0,0,0,18,620,20,0,0,0,0,0,0,0,0,0
2809,Japira,Parana,city,0,0,0,800,800,1280,24830,4300,4300,40,82,40,5100,18972,5100,160,8326,160
2810,Japoata,Sergipe,city,0,0,0,0,0,0,5831,1555,1555,22,150,22,0,0,0,4179,208757,4179
2811,Japonvar,Minas Gerais,city,0,0,0,0,0,0,270,300,300,13,12,13,0,0,0,150,5400,150
2812,Japora,Mato Grosso do Sul,city,0,0,0,1,1,1,3413,1175,1175,0,0,0,3000,2160,3000,0,0,0
2813,Japura,Amazonas,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2814,Japura,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2815,Japura,Parana,city,0,0,0,60,60,53,33035,8920,8920,0,0,0,9050,9050,9050,2700,202740,2700
2816,Jaqueira,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,32480,560
2817,Jaquirana,Rio Grande do Sul,city,0,0,0,0,0,0,530,265,265,0,0,0,500,750,500,0,0,0
2818,Jaraguari,Mato Grosso do Sul,city,0,0,0,0,0,0,42806,8918,8918,0,0,0,40547,165432,40547,10,410,10
2819,Jaragua,Goias,city,0,0,0,0,0,0,10000,2000,2000,5,10,5,2400,6665,2400,370,26763,370
2820,Jaragua do Sul,Santa Catarina,city,0,0,0,0,0,0,918,170,170,859,6385,859,0,0,0,0,0,0
2821,Jaramataia,Alagoas,city,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0
2822,Jardim,Ceara,city,0,0,0,0,0,0,4536,3600,3600,2,13,2,0,0,0,5,233,5
2823,Jardim,Mato Grosso do Sul,city,0,0,0,0,0,0,92400,22000,22000,0,0,0,22738,57300,22738,7,280,7
2824,Jardim Alegre,Parana,city,0,0,0,260,260,209,30164,9610,9610,2,3,2,13410,23266,13410,0,0,0
2825,Jardim Olinda,Parana,city,0,0,0,0,0,0,5157,1600,1600,0,0,0,1500,1005,1500,1745,125495,1745
2826,Jardim de Angicos,Rio Grande do Norte,city,0,0,0,0,0,0,180,285,200,0,0,0,0,0,0,0,0,0
2827,Jardim de Piranhas,Rio Grande do Norte,city,0,0,0,0,0,0,18,50,35,0,0,0,0,0,0,0,0,0
2828,Jardim do Mulato,Piaui,city,0,0,0,0,0,0,432,360,360,315,378,315,0,0,0,5,180,5
2829,Jardim do Serido,Rio Grande do Norte,city,0,0,0,0,0,0,108,120,120,0,0,0,0,0,0,0,0,0
2830,Jardinopolis,Santa Catarina,city,0,0,0,0,0,0,720,200,200,0,0,0,600,1620,600,0,0,0
2831,Jardinopolis,Sao Paulo,city,0,0,0,38,38,46,3480,650,650,0,0,0,2000,7200,2000,36000,2880000,36000
2832,Jari,Rio Grande do Sul,city,0,0,0,0,0,0,8870,1700,1700,0,0,0,52325,62790,52325,10,300,10
2833,Jarinu,Sao Paulo,city,0,0,0,0,0,0,2200,400,400,0,0,0,0,0,0,20,1300,20
2834,Jaru,Rondonia,city,1391,1391,1276,136,136,421,825,250,250,0,0,0,150,608,150,5,183,5
2835,Jataizinho,Parana,city,0,0,0,7,7,10,26629,5035,5035,0,0,0,8200,25609,8200,0,0,0
2836,Jatai,Goias,city,0,0,0,0,0,0,1478670,225000,225000,0,0,0,300000,1170000,300000,24000,2688000,24000
2837,Jatauba,Pernambuco,city,0,0,0,0,0,0,30,300,150,0,0,0,0,0,0,0,0,0
2838,Jatei,Mato Grosso do Sul,city,0,0,0,0,0,0,130200,28000,28000,0,0,0,30000,4500,10000,21020,1419475,21020
2839,Jati,Ceara,city,0,0,0,0,0,0,1500,1500,1500,0,0,0,0,0,0,0,0,0
2840,Jatoba,Maranhao,city,0,0,0,0,0,0,2542,995,995,468,761,468,430,1443,430,0,0,0
2841,Jatoba,Pernambuco,city,0,0,0,0,0,0,6,60,60,0,0,0,0,0,0,2,100,2
2842,Jatoba do Piaui,Piaui,city,0,0,0,0,0,0,605,840,840,34,37,34,0,0,0,0,0,0
2843,Jaupaci,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,4500,16740,4500,0,0,0
2844,Jauru,Mato Grosso,microregion,0,0,0,3,3,3,31083,5802,5802,0,0,0,13511,47004,13511,18537,1453918,18537
2845,Jauru,Mato Grosso,city,0,0,0,3,3,3,504,140,140,0,0,0,0,0,0,0,0,0
2846,Jacana,Rio Grande do Norte,city,0,0,0,0,0,0,96,800,800,0,0,0,0,0,0,0,0,0
2847,Jaiba,Minas Gerais,city,0,0,0,10,10,9,7440,1200,1200,0,0,0,0,0,0,7750,914500,7750
2848,Jau,Sao Paulo,microregion,0,0,0,4545,4545,8075,37271,6977,6977,6,22,6,16199,54448,16199,214855,16551133,214855
2849,Jau,Sao Paulo,city,0,0,0,956,956,1670,3816,670,670,6,22,6,4367,15007,4367,44000,3300000,44000
2850,Jau do Tocantins,Tocantins,city,0,0,0,0,0,0,2400,475,475,30,91,30,1582,4904,1582,0,0,0
2851,Jeceaba,Minas Gerais,city,0,0,0,0,0,0,1098,200,200,0,0,0,0,0,0,25,1275,25
2852,Jenipapo de Minas,Minas Gerais,city,0,0,0,0,0,0,330,220,220,0,0,0,0,0,0,20,660,20
2853,Jenipapo dos Vieiras,Maranhao,city,0,0,0,0,0,0,1208,628,628,378,610,378,0,0,0,4,204,4
2854,Jequeri,Minas Gerais,city,0,0,0,3300,3300,5940,2016,600,600,0,0,0,0,0,0,600,34800,600
2855,Jequitai,Minas Gerais,city,0,0,0,0,0,0,383,720,270,0,0,0,500,2050,500,80,2560,80
2856,Jequitiba,Minas Gerais,city,0,0,0,0,0,0,992,160,160,0,0,0,0,0,0,130,8840,130
2857,Jequitinhonha,Minas Gerais,macroregion,113,113,106,16921,16921,28117,30810,16285,15754,75,107,75,150,585,150,3674,132947,3674
2858,Jequitinhonha,Minas Gerais,city,0,0,0,60,60,144,240,250,200,0,0,0,0,0,0,45,2700,45
2859,Jequia da Praia,Alagoas,city,0,0,0,0,0,0,253,150,150,0,0,0,0,0,0,11000,628316,11000
2860,Jequie,Bahia,microregion,45028,45028,15178,3239,3239,2303,876,846,626,0,0,0,0,0,0,257,3931,257
2861,Jequie,Bahia,city,7220,7220,1552,50,50,27,47,14,4,0,0,0,0,0,0,40,1030,40
2862,Jeremoabo,Bahia,microregion,0,0,0,0,0,0,144270,53250,53250,0,0,0,0,0,0,0,0,0
2863,Jeremoabo,Bahia,city,0,0,0,0,0,0,90000,30000,30000,0,0,0,0,0,0,0,0,0
2864,Jerico,Paraiba,city,0,0,0,0,0,0,278,278,278,0,0,0,0,0,0,0,0,0
2865,Jeriquara,Sao Paulo,city,0,0,0,4800,3600,4968,900,150,150,0,0,0,600,2160,600,4900,416500,4900
2866,Jerumenha,Piaui,city,0,0,0,0,0,0,448,280,280,20,30,20,0,0,0,0,0,0
2867,Jeronimo Monteiro,Espirito Santo,city,0,0,0,2900,2900,5734,60,30,30,0,0,0,0,0,0,0,0,0
2868,Jesuania,Minas Gerais,city,0,0,0,1640,1640,1968,1800,300,300,55,110,55,20,78,20,0,0,0
2869,Jesuitas,Parana,city,0,0,0,150,150,195,43783,12585,10185,10,20,10,14525,13319,14525,20,1200,20
2870,Jesupolis,Goias,city,0,0,0,0,0,0,0,0,0,25,45,25,400,1680,400,0,0,0
2871,Ji-Parana,Rondonia,microregion,4239,4239,2922,1990,1990,4039,25508,7089,7089,47,123,47,3989,13618,3989,144,5324,144
2872,Ji-Parana,Rondonia,city,184,184,70,120,120,204,1421,384,384,0,0,0,391,1290,391,47,1724,47
