,name,state,location_type,cocoa,coffee,corn,rice,soy,sugarcane
3189,Madre de Deus de Minas,Minas Gerais,city,0,0,102000,0,46080,0
3190,Maetinga,Bahia,city,0,0,34,0,0,24
3191,Mafra,Santa Catarina,city,0,0,47520,0,102360,0
3192,Magalhaes Barata,Para,city,0,0,27,6,0,0
3193,Magalhaes de Almeida,Maranhao,city,0,0,1535,149,12390,0
3194,Magda,Sao Paulo,city,0,0,1655,0,4500,1050000
3195,Mage,Rio de Janeiro,city,0,0,0,0,0,3689
3196,Maiquinique,Bahia,city,16,0,50,0,0,1187
3197,Mairi,Bahia,city,0,0,70,0,0,0
3198,Mairinque,Sao Paulo,city,0,0,1800,0,1080,0
3199,Mairipora,Sao Paulo,city,0,0,0,0,0,0
3200,Mairipotaba,Goias,city,0,0,719,62,11550,0
3201,Major Gercino,Santa Catarina,city,0,0,300,0,0,0
3202,Major Isidoro,Alagoas,city,0,0,700,0,0,0
3203,Major Sales,Rio Grande do Norte,city,0,0,44,5,0,500
3204,Major Vieira,Santa Catarina,city,0,0,9900,0,42200,0
3205,Malacacheta,Minas Gerais,city,0,655,750,3,0,2210
3206,Malhada,Bahia,city,0,0,1047,0,1702,165
3207,Malhada de Pedras,Bahia,city,0,0,20,0,0,0
3208,Malhada dos Bois,Sergipe,city,0,0,95,0,0,0
3209,Malhador,Sergipe,city,0,0,330,0,0,0
3210,Mallet,Parana,city,0,0,23696,50,57750,0
3211,Malta,Paraiba,city,0,0,120,0,0,0
3212,Mamanguape,Paraiba,city,0,0,10,0,0,495000
3213,Mambai,Goias,city,0,0,0,0,0,0
3214,Mambore,Parana,city,0,0,180553,0,130100,0
3215,Mamonas,Minas Gerais,city,0,0,315,0,0,450
3216,Mampituba,Rio Grande do Sul,city,0,0,819,10530,0,2520
3217,Manacapuru,Amazonas,city,0,0,0,0,0,0
3218,Manaquiri,Amazonas,city,0,0,120,0,0,0
3219,Manari,Pernambuco,city,0,0,146,0,0,0
3220,Manaus,Amazonas,microregion,17,6,230,0,0,0
3221,Manaus,Amazonas,city,0,0,0,0,0,0
3222,Manaira,Paraiba,city,0,0,1200,0,0,0
3223,Mandaguari,Parana,city,0,48,15702,0,14040,44956
3224,Mandaguacu,Parana,city,0,2,34379,0,16640,366196
3225,Mandirituba,Parana,city,0,0,20678,0,1949,0
3226,Manduri,Sao Paulo,city,0,2925,16943,0,6667,321200
3227,Manfrinopolis,Parana,city,0,0,2325,1,1089,250
3228,Manga,Minas Gerais,city,0,0,846,7,0,1280
3229,Mangaratiba,Rio de Janeiro,city,0,0,0,0,0,126
3230,Mangueirinha,Parana,city,0,0,120160,0,154310,200
3231,Manhuacu,Minas Gerais,microregion,0,170140,24659,20,0,14440
3232,Manhuacu,Minas Gerais,city,0,32688,4320,0,0,200
3233,Manhumirim,Minas Gerais,city,0,7176,660,0,0,0
3234,Manicore,Amazonas,city,52,0,0,0,0,0
3235,Manoel Emidio,Piaui,city,0,0,36,3,0,0
3236,Manoel Ribas,Parana,city,0,0,28725,7,88500,0
3237,Manoel Urbano,Acre,city,0,170,1239,81,0,375
3238,Manoel Viana,Rio Grande do Sul,city,0,0,11580,18124,45000,0
3239,Manoel Vitorino,Bahia,city,0,0,27,0,0,15
3240,Mansidao,Bahia,city,0,0,464,0,0,125
3241,Mantena,Minas Gerais,microregion,14,9805,605,68,0,9717
3242,Mantena,Minas Gerais,city,14,2703,202,16,0,5500
3243,Mantenopolis,Espirito Santo,city,0,8251,113,75,0,165
3244,Maquine,Rio Grande do Sul,city,0,0,6050,2025,0,1400
3245,Mar Vermelho,Alagoas,city,0,0,8,0,0,0
3246,Mar de Espanha,Minas Gerais,city,0,210,385,0,0,4030
3247,Mara Rosa,Goias,city,0,0,5835,0,20150,560
3248,Maraba,Para,microregion,26,0,29803,105,4316,0
3249,Maraba,Para,city,0,0,25705,105,1628,0
3250,Maraba Paulista,Sao Paulo,city,0,0,2170,0,3485,1100000
3251,Maracaju,Mato Grosso do Sul,city,0,0,1596000,0,1029600,370950
3252,Maracaja,Santa Catarina,city,0,0,1950,15355,252,0
3253,Maracanau,Ceara,city,0,0,482,0,0,32
3254,Maracana,Para,city,0,0,150,20,0,0
3255,Maracacume,Maranhao,city,0,0,50,25,0,0
3256,Maracai,Sao Paulo,city,0,0,83160,9,97772,1493844
3257,Maracas,Bahia,city,0,300,36,0,0,0
3258,Maragogi,Alagoas,city,0,0,0,0,0,54236
3259,Maragogipe,Bahia,city,0,0,10,0,0,27
3260,Maraial,Pernambuco,city,0,0,0,0,0,41818
3261,Maraja do Sena,Maranhao,city,0,0,4490,606,4320,0
3262,Marajo,Para,macroregion,71,0,46,37590,0,249
3263,Maranguape,Ceara,city,0,0,483,9,0,1983
3264,Maranhao,Maranhao,state,0,0,2278917,181197,3537377,2827703
3265,Maranhaozinho,Maranhao,city,0,0,73,135,0,0
3266,Marapanim,Para,city,0,0,44,15,0,0
3267,Marapoama,Sao Paulo,city,0,0,700,0,400,557640
3268,Marataizes,Espirito Santo,city,0,0,0,0,0,50010
3269,Marata,Rio Grande do Sul,city,0,0,277,0,0,649
3270,Marau,Rio Grande do Sul,city,0,0,6600,0,71100,400
3271,Maravilha,Alagoas,city,0,0,20,0,0,0
3272,Maravilha,Santa Catarina,city,0,0,4680,0,4920,0
3273,Maravilhas,Minas Gerais,city,0,0,540,0,0,1000
3274,Maraa,Amazonas,city,0,0,0,0,0,0
3275,Marau,Bahia,city,2219,235,0,0,0,132
3276,Marcacao,Paraiba,city,0,0,10,0,0,178750
3277,Marcelino Ramos,Rio Grande do Sul,city,0,0,8666,0,6080,6850
3278,Marcelino Vieira,Rio Grande do Norte,city,0,0,53,0,0,300
3279,Marcelandia,Mato Grosso,city,0,13,277920,10966,334800,0
3280,Marcionilio Souza,Bahia,city,0,0,11,0,0,0
3281,Marco,Ceara,city,0,0,412,8,0,0
3282,Marcolandia,Piaui,city,0,0,1442,0,0,0
3283,Marcos Parente,Piaui,city,0,0,240,90,0,0
3284,Marechal Candido Rondon,Parana,city,0,0,139995,0,21000,12000
3285,Marechal Deodoro,Alagoas,city,0,0,0,0,0,691571
3286,Marechal Floriano,Espirito Santo,city,0,3300,181,0,0,240
3287,Marechal Thaumaturgo,Acre,city,0,0,1088,180,0,688
3288,Marema,Santa Catarina,city,0,0,1920,0,1440,2560
3289,Mari,Paraiba,city,0,0,25,0,0,137500
3290,Maria Helena,Parana,city,0,22,100,0,384,64703
3291,Maria da Fe,Minas Gerais,city,0,108,576,0,0,700
3292,Marialva,Parana,city,0,5,72340,0,40500,13542
3293,Mariana,Minas Gerais,city,0,24,504,0,0,2208
3294,Mariana Pimentel,Rio Grande do Sul,city,0,0,2340,6750,1764,300
3295,Mariano Moro,Rio Grande do Sul,city,0,0,1470,0,3072,300
3296,Marianopolis do Tocantins,Tocantins,city,0,0,70645,200,106891,700
3297,Maribondo,Alagoas,city,0,0,6,0,0,1636
3298,Marica,Rio de Janeiro,city,0,0,0,0,0,0
3299,Marilac,Minas Gerais,city,0,0,1455,0,0,0
3300,Marilena,Parana,city,0,3,1575,0,207,312244
3301,Mariluz,Parana,city,0,0,73100,0,26730,53940
3302,Marilandia,Espirito Santo,city,181,23220,48,0,0,2420
3303,Marilandia do Sul,Parana,city,0,2,27000,8,77000,0
3304,Maringa,Parana,microregion,0,71,223597,0,96711,256532
3305,Maringa,Parana,city,0,18,87690,0,24626,37614
3306,Marinopolis,Sao Paulo,city,0,0,150,0,540,28000
3307,Maripa,Parana,city,0,0,75400,0,14150,350
3308,Maripa de Minas,Minas Gerais,city,0,0,65,0,0,450
3309,Marituba,Para,city,0,0,0,0,0,0
3310,Marizopolis,Paraiba,city,0,0,72,344,0,0
3311,Mariapolis,Sao Paulo,city,0,161,420,0,95,56700
3312,Mariopolis,Parana,city,0,0,35500,0,36455,800
3313,Marlieria,Minas Gerais,city,0,4,142,0,0,400
3314,Marmeleiro,Parana,city,0,0,24930,1,24010,500
3315,Marmelopolis,Minas Gerais,city,0,0,75,0,0,0
3316,Marques de Souza,Rio Grande do Sul,city,0,0,1280,0,828,1925
3317,Marquinho,Parana,city,0,0,3354,5,18460,4060
3318,Martinho Campos,Minas Gerais,city,0,0,4002,0,9000,0
3319,Martins,Rio Grande do Norte,city,0,0,72,3,0,60
3320,Martins Soares,Minas Gerais,city,0,4140,234,0,0,0
3321,Martinopole,Ceara,city,0,0,715,56,0,0
3322,Martinopolis,Sao Paulo,city,0,279,15700,0,6661,3065832
3323,Maruim,Sergipe,city,0,0,0,0,0,235242
3324,Marumbi,Parana,city,0,18,6924,4,10500,173844
3325,Marzagao,Goias,city,0,0,1367,30,2880,1720
3326,Marilia,Sao Paulo,macroregion,0,27714,63140,0,44408,4910006
3327,Marilia,Sao Paulo,microregion,0,26778,50090,0,30358,1913756
3328,Marilia,Sao Paulo,city,0,1081,12000,0,2700,332501
3329,Mascote,Bahia,city,907,416,0,0,0,0
3330,Massape,Ceara,city,0,2,284,25,0,459
3331,Massape do Piaui,Piaui,city,0,0,148,0,0,0
3332,Massaranduba,Paraiba,city,0,0,850,0,0,0
3333,Massaranduba,Santa Catarina,city,0,0,0,51388,0,0
3334,Mata,Rio Grande do Sul,city,0,0,924,14404,1980,240
3335,Mata Alagoana,Alagoas,microregion,0,0,2302,0,2735,3586151
3336,Mata Grande,Alagoas,city,0,0,540,0,0,1300
3337,Mata Meridional Pernambucana,Pernambuco,microregion,0,0,108,0,0,5550490
3338,Mata Paraibana,Paraiba,macroregion,0,0,1095,0,0,5477000
3339,Mata Pernambucana,Pernambuco,macroregion,0,0,211,0,0,11731095
3340,Mata Roma,Maranhao,city,0,0,1350,270,26496,868
3341,Mata Setentrional Pernambucana,Pernambuco,microregion,0,0,23,0,0,5614847
3342,Mata Verde,Minas Gerais,city,6,890,26,0,0,0
3343,Mata de Sao Joao,Bahia,city,2,0,22,0,0,0
3344,Mataraca,Paraiba,city,0,0,3,0,0,214500
3345,Mateiros,Tocantins,city,0,0,21542,0,157590,0
3346,Matelandia,Parana,city,0,2,49721,0,12028,1530
3347,Materlandia,Minas Gerais,city,0,0,688,0,0,1890
3348,Mateus Leme,Minas Gerais,city,0,33,1800,0,0,1800
3349,Mathias Lobato,Minas Gerais,city,0,0,100,0,0,0
3350,Matias Barbosa,Minas Gerais,city,0,0,42,0,0,560
3351,Matias Cardoso,Minas Gerais,city,0,100,3600,0,648,39600
3352,Matias Olimpio,Piaui,city,0,0,263,558,0,0
3353,Matina,Bahia,city,0,0,24,0,0,0
3354,Matinha,Maranhao,city,0,0,284,90,0,0
3355,Matinhas,Paraiba,city,0,0,300,0,0,0
3356,Matinhos,Parana,city,0,0,0,0,0,64
3357,Matipo,Minas Gerais,city,0,5418,3240,0,0,990
3358,Mato Castelhano,Rio Grande do Sul,city,0,0,996,15,13200,0
3359,Mato Grosso,Mato Grosso,state,471,9348,38331222,347739,38025387,17345179
3360,Mato Grosso,Paraiba,city,0,0,96,0,0,0
3361,Mato Grosso do Sul,Mato Grosso do Sul,state,0,64,12870873,60154,8538611,40758940
3362,Mato Leitao,Rio Grande do Sul,city,0,0,4000,0,840,280
3363,Mato Queimado,Rio Grande do Sul,city,0,0,6985,0,2610,8
3364,Mato Rico,Parana,city,0,0,12050,16,28600,0
3365,Mato Verde,Minas Gerais,city,0,0,332,0,0,128
3366,Matos Costa,Santa Catarina,city,0,0,5980,0,957,0
3367,Matozinhos,Minas Gerais,city,0,0,840,0,1800,0
3368,Matrincha,Goias,city,0,0,5000,0,32400,0
3369,Matriz de Camaragibe,Alagoas,city,0,0,0,0,0,451861
3370,Matupa,Mato Grosso,city,0,4,203175,8028,184800,200
3371,Matureia,Paraiba,city,0,0,780,0,0,0
3372,Matutina,Minas Gerais,city,0,447,240,0,0,0
3373,Matao,Sao Paulo,city,0,71,6880,0,10560,1500000
3374,Matoes,Maranhao,city,0,0,5100,1400,19800,190
3375,Matoes do Norte,Maranhao,city,0,0,165,560,0,0
3376,Maurilandia,Goias,city,0,0,20210,0,34650,820600
3377,Maurilandia do Tocantins,Tocantins,city,0,0,360,25,0,0
3378,Mauriti,Ceara,city,0,0,49018,0,0,1841
3379,Maua,Sao Paulo,city,0,0,0,0,0,0
3380,Maua da Serra,Parana,city,0,0,9000,0,11880,0
3381,Maues,Amazonas,city,0,0,5,0,0,768
3382,Maxaranguape,Rio Grande do Norte,city,0,0,39,0,0,3600
3383,Maximiliano de Almeida,Rio Grande do Sul,city,0,0,2310,0,11700,1225
3384,Mazagao,Amapa,microregion,0,0,342,129,0,960
3385,Mazagao,Amapa,city,0,0,88,42,0,452
3386,Macambara,Rio Grande do Sul,city,0,0,16407,92167,6582,0
3387,Medeiros,Minas Gerais,city,0,4770,26475,0,21960,42600
3388,Medeiros Neto,Bahia,city,0,169,17,0,0,240000
3389,Medianeira,Parana,city,0,0,71520,0,10138,1040
3390,Medicilandia,Para,city,51349,29,6355,30,0,0
3391,Medina,Minas Gerais,city,0,3,600,0,0,2450
3392,Meia Ponte,Goias,microregion,0,0,650959,1807,1687129,21013151
3393,Meleiro,Santa Catarina,city,0,0,5760,93836,1560,0
3394,Melgaco,Para,city,8,0,0,0,0,0
3395,Mendes,Rio de Janeiro,city,0,0,0,0,0,0
3396,Mendes Pimentel,Minas Gerais,city,0,0,52,9,0,1200
3397,Mendonca,Sao Paulo,city,0,5,1980,0,720,711000
3398,Mercedes,Parana,city,0,0,40045,0,5110,300
3399,Merces,Minas Gerais,city,0,18,390,0,0,1200
3400,Meridiano,Sao Paulo,city,0,0,4980,0,1350,592000
3401,Meruoca,Ceara,microregion,0,3,336,0,0,903
3402,Meruoca,Ceara,city,0,2,85,0,0,705
3403,Mesquita,Minas Gerais,city,0,0,315,0,0,1280
3404,Mesquita,Rio de Janeiro,city,0,0,0,0,0,0
3405,Messias,Alagoas,city,0,0,0,0,0,189760
3406,Messias Targino,Rio Grande do Norte,city,0,0,80,0,0,0
3407,Mesopolis,Sao Paulo,city,0,0,180,0,1872,485280
3408,Metropolitana de Belo Horizonte,Minas Gerais,macroregion,0,1266,99135,23,10256,275467
3409,Metropolitana de Belem,Para,macroregion,1218,0,667,63,0,200
3410,Metropolitana de Curitiba,Parana,macroregion,0,0,491737,9557,684050,31328
3411,Metropolitana de Fortaleza,Ceara,macroregion,0,0,3288,17,0,19231
3412,Metropolitana de Porto Alegre,Rio Grande do Sul,macroregion,0,0,177398,1824371,519231,145213
3413,Metropolitana de Recife,Pernambuco,macroregion,0,0,0,0,0,4668431
3414,Metropolitana de Salvador,Bahia,macroregion,1221,12,1792,0,0,6916
3415,Metropolitana de Sao Paulo,Sao Paulo,macroregion,0,4,182,0,0,2272
3416,Metropolitana do Rio de Janeiro,Rio de Janeiro,macroregion,0,432,30,0,0,10728
3417,Miguel Alves,Piaui,city,0,0,1789,9486,0,130081
3418,Miguel Calmon,Bahia,city,0,113,367,0,0,0
3419,Miguel Leao,Piaui,city,0,0,160,89,0,0
3420,Miguel Pereira,Rio de Janeiro,city,0,0,0,0,0,0
3421,Miguelopolis,Sao Paulo,city,0,0,72648,0,70060,2628900
3422,Milagres,Bahia,city,0,0,2,0,0,0
3423,Milagres,Ceara,city,0,0,4500,15,0,282
3424,Milagres do Maranhao,Maranhao,city,0,0,184,280,14514,502
3425,Milha,Ceara,city,0,0,6080,0,0,625
3426,Milton Brandao,Piaui,city,0,0,546,36,0,100
3427,Mimoso de Goias,Goias,city,0,0,38750,0,83129,0
3428,Mimoso do Sul,Espirito Santo,city,0,17671,87,0,0,0
3429,Minador do Negrao,Alagoas,city,0,0,60,0,0,0
3430,Minas Gerais,Minas Gerais,state,129,1397270,7847614,10083,7639648,73312381
3431,Minas Novas,Minas Gerais,city,0,705,2160,4,0,16640
3432,Minas do Leao,Rio Grande do Sul,city,0,0,1375,12800,25200,0
3433,Minacu,Goias,city,0,0,1755,67,10650,0
3434,Minduri,Minas Gerais,city,0,3,36000,0,11700,1200
3435,Mineiros,Goias,city,0,0,551651,0,385000,3640000
3436,Mineiros do Tiete,Sao Paulo,city,0,146,958,0,2610,848250
3437,Ministro Andreazza,Rondonia,city,9,15690,1239,6,0,0
3438,Mira Estrela,Sao Paulo,city,0,0,583,0,374,59914
3439,Mirabela,Minas Gerais,city,0,0,178,0,0,2400
3440,Miracatu,Sao Paulo,city,0,0,0,0,0,0
3441,Miracema,Rio de Janeiro,city,0,0,0,0,0,0
3442,Miracema do Tocantins,Tocantins,microregion,0,0,474987,5927,784471,50219
3443,Miracema do Tocantins,Tocantins,city,0,0,7080,1320,27400,0
3444,Mirador,Maranhao,city,0,0,23554,5408,55464,10998
3445,Mirador,Parana,city,0,0,4928,0,2062,490471
3446,Miradouro,Minas Gerais,city,0,2208,693,0,0,1350
3447,Miraguai,Rio Grande do Sul,city,0,0,2100,0,6480,1000
3448,Miranda,Mato Grosso do Sul,city,0,0,9720,14700,22658,720
3449,Miranda do Norte,Maranhao,city,0,0,84,183,0,0
3450,Mirandiba,Pernambuco,city,0,0,130,0,0,0
3451,Mirandopolis,Sao Paulo,city,0,12,4622,0,1440,1819848
3452,Mirangaba,Bahia,city,0,0,280,0,0,0
3453,Miranorte,Tocantins,city,0,0,35715,280,38115,0
3454,Mirante,Bahia,city,0,0,73,0,0,40
3455,Mirante da Serra,Rondonia,city,35,408,7031,15,1728,171
3456,Mirante do Paranapanema,Sao Paulo,city,0,0,8667,0,9600,1700000
3457,Miraselva,Parana,city,0,38,1320,0,2461,241908
3458,Mirassol,Sao Paulo,city,0,0,3150,0,2550,467500
3459,Mirassol d'Oeste,Mato Grosso,city,0,0,494,0,1080,539520
3460,Mirassolandia,Sao Paulo,city,0,0,480,2,1350,147000
3461,Miravania,Minas Gerais,city,0,0,248,0,0,1440
3462,Mirai,Minas Gerais,city,0,456,280,0,0,930
3463,Miraima,Ceara,city,0,0,661,0,0,0
3464,Mirim Doce,Santa Catarina,city,0,0,960,13600,18,0
3465,Mirinzal,Maranhao,city,0,0,352,19,0,1938
3466,Missal,Parana,city,0,0,92750,0,8277,1300
3467,Missao Velha,Ceara,city,0,0,6000,18,0,1266
3468,Mocajuba,Para,city,525,0,1200,300,0,0
3469,Mococa,Sao Paulo,city,0,4870,37200,0,9900,1520000
3470,Modelo,Santa Catarina,city,0,0,3120,0,6930,0
3471,Moeda,Minas Gerais,city,0,5,96,0,0,280
3472,Moema,Minas Gerais,city,0,0,420,0,0,70000
3473,Mogeiro,Paraiba,city,0,0,2200,0,0,0
3474,Mogi Guacu,Sao Paulo,city,0,480,19980,0,12600,880000
3475,Mogi Mirim,Sao Paulo,microregion,0,1330,60399,6,39138,2467100
3476,Mogi Mirim,Sao Paulo,city,0,0,10920,0,12870,606500
3477,Mogi das Cruzes,Sao Paulo,microregion,0,0,0,0,0,1500
3478,Mogi das Cruzes,Sao Paulo,city,0,0,0,0,0,0
3479,Moipora,Goias,city,0,0,0,0,1116,0
3480,Moita Bonita,Sergipe,city,0,0,144,0,0,0
3481,Moju,Para,city,92,5,3066,159,0,0
3482,Mojui dos Campos,Para,city,0,0,184500,5250,175000,250
3483,Mombaca,Ceara,city,0,0,34560,0,0,1800
3484,Mombuca,Sao Paulo,city,0,4,390,0,165,540000
3485,Mondai,Santa Catarina,city,0,0,7200,0,869,0
3486,Mongagua,Sao Paulo,city,0,0,0,0,0,0
3487,Monjolos,Minas Gerais,city,0,0,216,0,0,0
3488,Monsenhor Gil,Piaui,city,0,0,416,402,0,185
3489,Monsenhor Hipolito,Piaui,city,0,0,162,0,0,0
3490,Monsenhor Paulo,Minas Gerais,city,0,4551,6435,0,4680,1200
3491,Monsenhor Tabosa,Ceara,city,0,0,2568,0,0,182
3492,Montadas,Paraiba,city,0,0,600,0,0,0
3493,Montalvania,Minas Gerais,city,0,0,1182,3,0,900
3494,Montanha,Espirito Santo,microregion,42,31851,15414,0,200,521077
3495,Montanha,Espirito Santo,city,0,8742,1884,0,0,146612
3496,Montanhas,Rio Grande do Norte,city,0,0,20,0,0,100
3497,Montauri,Rio Grande do Sul,city,0,0,1213,0,2970,210
3498,Monte Alegre,Para,city,176,0,4050,144,0,360
3499,Monte Alegre,Rio Grande do Norte,city,0,0,104,0,0,18000
3500,Monte Alegre de Goias,Goias,city,0,0,900,0,6150,0
3501,Monte Alegre de Minas,Minas Gerais,city,0,212,27540,0,146400,333000
3502,Monte Alegre de Sergipe,Sergipe,city,0,0,10656,0,0,0
3503,Monte Alegre do Piaui,Piaui,city,0,0,60933,3985,77078,0
3504,Monte Alegre do Sul,Sao Paulo,city,0,773,780,0,0,4500
3505,Monte Alegre dos Campos,Rio Grande do Sul,city,0,0,1260,0,8190,0
3506,Monte Alto,Sao Paulo,city,0,17,2040,0,1920,790500
3507,Monte Aprazivel,Sao Paulo,city,0,12,1870,0,2760,1260000
3508,Monte Azul,Minas Gerais,city,0,0,630,0,0,180
3509,Monte Azul Paulista,Sao Paulo,city,0,250,900,0,1950,975000
3510,Monte Belo,Minas Gerais,city,0,3840,15120,16,468,227500
3511,Monte Belo do Sul,Rio Grande do Sul,city,0,0,80,0,0,210
3512,Monte Carlo,Santa Catarina,city,0,0,9600,0,5000,0
3513,Monte Carmelo,Minas Gerais,city,0,28231,146520,0,50400,640
3514,Monte Castelo,Santa Catarina,city,0,0,3300,110,17780,0
3515,Monte Castelo,Sao Paulo,city,0,15,150,0,645,550800
3516,Monte Formoso,Minas Gerais,city,0,18,45,0,0,640
3517,Monte Horebe,Paraiba,city,0,0,224,0,0,0
3518,Monte Mor,Sao Paulo,city,0,26,1600,0,684,525000
3519,Monte Negro,Rondonia,city,274,554,387,6,0,175
3520,Monte Santo,Bahia,city,0,0,16290,0,0,0
3521,Monte Santo de Minas,Minas Gerais,city,0,13656,7065,0,1800,75600
3522,Monte Santo do Tocantins,Tocantins,city,0,0,495,141,8303,750
3523,Monte Siao,Minas Gerais,city,0,2052,1500,0,990,1125
3524,Monte das Gameleiras,Rio Grande do Norte,city,0,0,40,0,0,0
3525,Monte do Carmo,Tocantins,city,0,0,46975,565,108780,420
3526,Monteiro,Paraiba,city,0,0,400,0,0,0
3527,Monteiro Lobato,Sao Paulo,city,0,0,0,0,0,0
3528,Monteiropolis,Alagoas,city,0,0,40,0,0,0
3529,Montenegro,Rio Grande do Sul,microregion,0,0,16512,18133,2835,29552
3530,Montenegro,Rio Grande do Sul,city,0,0,1073,2160,0,4700
3531,Montes Altos,Maranhao,city,0,0,451,171,0,0
3532,Montes Claros,Minas Gerais,microregion,0,125,23161,119,315,97085
3533,Montes Claros,Minas Gerais,city,0,0,1800,0,0,7200
3534,Montes Claros de Goias,Goias,city,0,0,19200,0,172800,315000
3535,Montezuma,Minas Gerais,city,0,0,480,15,0,6000
3536,Montividiu,Goias,city,0,0,615920,0,553800,84980
3537,Montividiu do Norte,Goias,city,0,0,1105,137,11726,0
3538,Moncao,Maranhao,city,0,0,190,1200,0,0
3539,Moncoes,Sao Paulo,city,0,0,640,0,1980,160000
3540,Morada Nova,Ceara,city,0,0,2376,3720,0,0
3541,Morada Nova de Minas,Minas Gerais,city,0,0,59360,0,21600,400
3542,Moraujo,Ceara,city,0,0,333,112,0,139
3543,Moreilandia,Pernambuco,city,0,0,180,0,0,0
3544,Moreira Sales,Parana,city,0,3,19814,0,13300,70455
3545,Moreno,Pernambuco,city,0,0,0,0,0,390000
3546,Mormaco,Rio Grande do Sul,city,0,0,564,0,5400,12
3547,Morpara,Bahia,city,0,0,6,0,0,15
3548,Morretes,Parana,city,0,0,49,930,0,4560
3549,Morrinhos,Ceara,city,0,0,392,0,0,0
3550,Morrinhos,Goias,city,0,0,58598,50,111360,1764000
3551,Morrinhos do Sul,Rio Grande do Sul,city,0,0,420,9523,0,1833
3552,Morro Agudo,Sao Paulo,city,0,0,11702,0,44651,5750500
3553,Morro Agudo de Goias,Goias,city,0,0,336,48,34,0
3554,Morro Cabeca no Tempo,Piaui,city,0,0,618,0,0,0
3555,Morro Grande,Santa Catarina,city,0,0,5265,26505,108,300
3556,Morro Redondo,Rio Grande do Sul,city,0,0,1800,0,5400,0
3557,Morro Reuter,Rio Grande do Sul,city,0,0,1715,5,0,1880
3558,Morro da Fumaca,Santa Catarina,city,0,0,2412,2324,750,220
3559,Morro da Garca,Minas Gerais,city,0,0,810,0,1447,1900
3560,Morro do Chapeu,Bahia,city,0,394,84,0,0,0
3561,Morro do Chapeu do Piaui,Piaui,city,0,0,329,295,0,0
3562,Morro do Pilar,Minas Gerais,city,0,0,210,0,0,0
3563,Morros,Maranhao,city,0,0,72,10,0,0
3564,Mortugaba,Bahia,city,0,8,200,0,0,1038
3565,Morungaba,Sao Paulo,city,0,144,6797,0,303,180
3566,Mossoro,Rio Grande do Norte,microregion,0,0,4401,0,0,0
3567,Mossoro,Rio Grande do Norte,city,0,0,400,0,0,0
3568,Mossamedes,Goias,city,0,0,1920,0,10800,38500
3569,Mostardas,Rio Grande do Sul,city,0,0,2080,240000,20400,0
3570,Motuca,Sao Paulo,city,0,3,500,0,2240,972000
3571,Mozarlandia,Goias,city,0,0,1200,0,11520,0
3572,Muana,Para,city,0,0,0,0,0,0
3573,Mucajai,Roraima,city,0,0,2000,35,15712,0
3574,Mucambo,Ceara,city,0,0,614,13,0,0
3575,Mucuge,Bahia,city,0,3555,1600,169,3276,7000
3576,Mucuri,Bahia,city,302,1389,20,0,0,360666
3577,Mucurici,Espirito Santo,city,0,189,6120,0,0,5780
3578,Muitos Capoes,Rio Grande do Sul,city,0,0,51810,0,135000,0
3579,Muliterno,Rio Grande do Sul,city,0,0,1500,0,3900,0
3580,Mulungu,Ceara,city,0,211,585,0,0,551
3581,Mulungu,Paraiba,city,0,0,770,0,0,0
3582,Mulungu do Morro,Bahia,city,0,797,575,0,0,0
3583,Mundo Novo,Bahia,city,0,53,720,0,0,0
3584,Mundo Novo,Goias,city,0,0,1440,0,19548,0
3585,Mundo Novo,Mato Grosso do Sul,city,0,1,9989,626,4158,0
3586,Munhoz,Minas Gerais,city,0,21,8100,0,0,246
3587,Munhoz de Melo,Parana,city,0,11,18298,0,14347,82182
3588,Muniz Ferreira,Bahia,city,83,0,0,0,0,800
3589,Muniz Freire,Espirito Santo,city,0,19446,854,0,0,0
3590,Muqui,Espirito Santo,city,0,8940,576,0,0,0
3591,Muquem do Sao Francisco,Bahia,city,0,0,204,0,144,21875
3592,Muriae,Minas Gerais,microregion,0,55023,13551,69,0,15777
3593,Muriae,Minas Gerais,city,0,922,2000,6,0,2850
3594,Muribeca,Sergipe,city,0,0,535,0,0,10714
3595,Murici,Alagoas,city,0,0,352,0,0,326863
3596,Murici dos Portelas,Piaui,city,0,0,256,624,0,0
3597,Muricilandia,Tocantins,city,0,0,638,0,2016,0
3598,Muritiba,Bahia,city,0,0,36,0,0,0
3599,Murutinga do Sul,Sao Paulo,city,0,0,761,0,192,303704
3600,Mutum,Minas Gerais,city,0,10133,2160,125,0,1050
3601,Mutunopolis,Goias,city,0,0,1978,278,2450,0
3602,Mutuipe,Bahia,city,3200,15,27,0,0,32
3603,Muzambinho,Minas Gerais,city,0,9590,7000,0,0,456
3604,Mucum,Rio Grande do Sul,city,0,0,2295,0,1110,1400
3605,Mario Campos,Minas Gerais,city,0,0,12,0,0,0
3606,Mancio Lima,Acre,city,0,132,768,144,0,555
3607,Mae d'Agua,Paraiba,city,0,0,260,0,0,0
3608,Mae do Rio,Para,city,0,0,1633,0,0,0
3609,Medio Araguaia,Mato Grosso,microregion,0,0,145884,810,269454,0
3610,Medio Capibaribe,Pernambuco,microregion,0,0,4392,0,0,121976
3611,Medio Curu,Ceara,microregion,0,0,8290,0,0,137
3612,Medio Jaguaribe,Ceara,microregion,0,0,3161,0,0,182
3613,Medio Mearim,Maranhao,microregion,0,0,11307,31905,0,879
