,name,state,location_type,area_harvested_cocoa,cocoa,area_planted_cocoa,area_harvested_coffee,coffee,area_planted_coffee,area_planted_corn,corn,area_harvested_corn,rice,area_planted_rice,area_harvested_rice,area_planted_soy,soy,area_harvested_soy,sugarcane,area_planted_sugarcane,area_harvested_sugarcane
3702,Nova America,Goias,city,0,0,0,0,0,0,65,325,65,0,0,0,0,0,0,52402,800,800
3703,Nova America da Colina,Parana,city,0,0,0,26,30,26,3310,10863,3310,2,1,1,5980,20450,5980,41000,570,570
3704,Nova Andradina,Mato Grosso do Sul,microregion,0,0,0,0,0,0,55991,215555,55891,0,0,0,120551,114299,117551,4495097,65936,65936
3705,Nova Andradina,Mato Grosso do Sul,city,0,0,0,0,0,0,21800,65400,21800,0,0,0,38660,27180,38660,3523636,54236,54236
3706,Nova Araca,Rio Grande do Sul,city,0,0,0,0,0,0,1300,3098,1300,0,0,0,650,936,650,60,2,2
3707,Nova Aurora,Goias,city,0,0,0,0,0,0,250,1700,250,0,0,0,212,764,212,3000,40,40
3708,Nova Aurora,Parana,city,0,0,0,1,1,1,25650,147365,25650,0,0,0,34050,40860,34050,240,5,5
3709,Nova Bandeirantes,Mato Grosso,city,0,0,0,640,409,640,1480,7104,1480,4800,1600,1600,3700,13329,3700,0,0,0
3710,Nova Bassano,Rio Grande do Sul,city,0,0,0,0,0,0,3300,10560,3300,0,0,0,2300,4255,2300,400,10,10
3711,Nova Belem,Minas Gerais,city,0,0,0,5440,6312,5440,40,97,40,5,3,3,0,0,0,35,1,1
3712,Nova Boa Vista,Rio Grande do Sul,city,0,0,0,0,0,0,300,600,300,1,2,2,4500,9000,4500,224,8,8
3713,Nova Brasilandia,Mato Grosso,city,0,0,0,0,0,0,3000,13500,3000,875,350,350,10800,38880,10800,450,30,30
3714,Nova Brasilandia D'Oeste,Rondonia,city,15,4,15,6050,18061,6050,1320,5001,1320,1,1,1,1940,6567,1940,0,0,0
3715,Nova Brescia,Rio Grande do Sul,city,0,0,0,0,0,0,300,900,300,0,0,0,0,0,0,480,20,20
3716,Nova Campina,Sao Paulo,city,0,0,0,0,0,0,500,1800,500,180,50,50,250,1113,250,150,2,2
3717,Nova Canaa,Bahia,city,204,71,204,680,687,680,240,139,180,0,0,0,0,0,0,400,10,10
3718,Nova Canaa Paulista,Sao Paulo,city,0,0,0,0,0,0,200,700,200,0,0,0,0,0,0,120000,1500,1500
3719,Nova Canaa do Norte,Mato Grosso,city,0,0,0,5,4,5,24517,134844,24517,6000,2000,2000,61294,220658,61294,0,0,0
3720,Nova Candelaria,Rio Grande do Sul,city,0,0,0,0,0,0,1000,2400,1000,0,0,0,2700,2916,2700,300,10,10
3721,Nova Cantu,Parana,city,0,0,0,0,0,0,16900,80595,16900,0,0,0,25000,57500,25000,0,0,0
3722,Nova Castilho,Sao Paulo,city,0,0,0,0,0,0,900,3360,900,0,0,0,800,2400,800,442000,6800,6800
3723,Nova Colinas,Maranhao,city,0,0,0,0,0,0,1800,13070,1800,389,165,165,2100,6930,2100,143,7,7
3724,Nova Crixas,Goias,city,0,0,0,0,0,0,2000,9950,2000,0,0,0,32000,115200,32000,0,0,0
3725,Nova Cruz,Rio Grande do Norte,city,0,0,0,0,0,0,30,50,30,0,0,0,0,0,0,20000,400,400
3726,Nova Era,Minas Gerais,city,0,0,0,18,27,18,50,216,50,0,0,0,0,0,0,1480,40,40
3727,Nova Erechim,Santa Catarina,city,0,0,0,0,0,0,350,2730,350,0,0,0,1100,3300,1100,0,0,0
3728,Nova Esperanca,Parana,city,0,0,0,14,18,14,4935,18225,4935,0,0,0,7000,7000,7000,337204,5656,5656
3729,Nova Esperanca do Piria,Para,city,0,0,0,0,0,0,6000,9366,6000,5,5,5,0,0,0,0,0,0
3730,Nova Esperanca do Sudoeste,Parana,city,0,0,0,0,0,0,900,2200,550,1,1,1,2450,2205,2450,250,5,5
3731,Nova Esperanca do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,450,1080,450,540,80,80,4350,1436,4350,2000,40,40
3732,Nova Europa,Sao Paulo,city,0,0,0,10,15,10,670,3067,670,0,0,0,800,2560,800,616200,7900,7900
3733,Nova Floresta,Paraiba,city,0,0,0,0,0,0,215,150,215,0,0,0,0,0,0,0,0,0
3734,Nova Friburgo,Rio de Janeiro,microregion,0,0,0,1441,3252,1441,97,308,97,0,0,0,0,0,0,0,0,0
3735,Nova Friburgo,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3736,Nova Fatima,Bahia,city,0,0,0,0,0,0,345,10,345,0,0,0,0,0,0,0,0,0
3737,Nova Fatima,Parana,city,0,0,0,301,334,301,4160,13635,4160,11,5,5,16220,56000,16220,48347,670,670
3738,Nova Gloria,Goias,city,0,0,0,0,0,0,1250,5250,1250,50,20,20,1380,3588,1380,826646,13500,13500
3739,Nova Granada,Sao Paulo,city,0,0,0,0,0,0,1600,8832,1600,0,0,0,1700,7140,1700,1304000,16300,16300
3740,Nova Guarita,Mato Grosso,city,0,0,0,0,0,0,10000,54000,10000,2640,800,800,13330,47988,13330,0,0,0
3741,Nova Guataporanga,Sao Paulo,city,0,0,0,5,5,5,30,63,30,0,0,0,0,0,0,64600,950,950
3742,Nova Hartz,Rio Grande do Sul,city,0,0,0,0,0,0,38,171,38,0,0,0,55,116,55,677,20,20
3743,Nova Ibia,Bahia,city,6000,2904,6000,20,16,20,0,0,0,0,0,0,0,0,0,0,0,0
3744,Nova Iguacu,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3745,Nova Iguacu de Goias,Goias,city,0,0,0,0,0,0,80,440,80,0,0,0,100,290,100,780,12,12
3746,Nova Independencia,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,801596,11500,11500
3747,Nova Iorque,Maranhao,city,0,0,0,0,0,0,580,2558,580,213,153,153,475,1283,475,0,0,0
3748,Nova Ipixuna,Para,city,10,7,10,0,0,0,600,690,600,0,0,0,0,0,0,0,0,0
3749,Nova Itaberaba,Santa Catarina,city,0,0,0,0,0,0,800,5760,800,0,0,0,800,1440,800,0,0,0
3750,Nova Itarana,Bahia,city,0,0,0,285,177,285,25,110,20,0,0,0,0,0,0,0,0,0
3751,Nova Lacerda,Mato Grosso,city,0,0,0,0,0,0,9913,51909,9913,0,0,0,37158,138227,37158,200,5,5
3752,Nova Laranjeiras,Parana,city,0,0,0,0,0,0,2270,10910,2270,8,8,8,10900,37823,10900,4268,110,110
3753,Nova Lima,Minas Gerais,city,0,0,0,1,2,1,5,30,5,0,0,0,0,0,0,0,0,0
3754,Nova Londrina,Parana,city,0,0,0,0,0,0,120,390,120,0,0,0,443,266,443,518653,6889,6889
3755,Nova Luzitania,Sao Paulo,city,0,0,0,0,0,0,196,835,196,0,0,0,527,1520,527,136000,2213,2213
3756,Nova Mamore,Rondonia,city,0,0,0,301,935,301,4250,18050,4250,13825,3500,3500,4540,16344,4540,0,0,0
3757,Nova Marilandia,Mato Grosso,city,0,0,0,0,0,0,1500,7200,1500,0,0,0,5718,19212,5718,0,0,0
3758,Nova Maringa,Mato Grosso,city,0,0,0,0,0,0,110000,627000,110000,5400,1500,1500,195000,585000,195000,0,0,0
3759,Nova Monte Verde,Mato Grosso,city,5,4,5,60,73,60,6157,33251,6157,4950,1500,1500,15394,55418,15394,0,0,0
3760,Nova Mutum,Mato Grosso,city,0,0,0,0,0,0,306500,1953150,306500,3600,1000,1000,397000,1276752,397000,0,0,0
3761,Nova Modica,Minas Gerais,city,0,0,0,10,12,10,25,40,25,0,0,0,0,0,0,84,2,2
3762,Nova Nazare,Mato Grosso,city,0,0,0,0,0,0,3150,16065,3150,0,0,0,22000,72600,22000,0,0,0
3763,Nova Odessa,Sao Paulo,city,0,0,0,0,0,0,415,1805,415,0,0,0,30,60,30,0,0,0
3764,Nova Olinda,Ceara,city,0,0,0,0,0,0,1800,2160,1800,25,15,15,0,0,0,0,0,0
3765,Nova Olinda,Paraiba,city,0,0,0,0,0,0,200,160,200,126,140,140,0,0,0,80,2,2
3766,Nova Olinda,Tocantins,city,0,0,0,0,0,0,160,288,160,27,15,15,370,1011,370,0,0,0
3767,Nova Olinda do Maranhao,Maranhao,city,0,0,0,0,0,0,159,105,159,165,165,165,0,0,0,0,0,0
3768,Nova Olinda do Norte,Amazonas,city,55,19,55,8,8,8,0,0,0,0,0,0,0,0,0,0,0,0
3769,Nova Olimpia,Mato Grosso,city,0,0,0,0,0,0,139,773,139,600,200,200,3200,11072,3200,1511104,18718,18718
3770,Nova Olimpia,Parana,city,0,0,0,0,0,1,170,220,170,0,0,0,70,29,70,134280,2488,2488
3771,Nova Palma,Rio Grande do Sul,city,0,0,0,0,0,0,1000,2400,1000,1470,200,200,10000,12000,10000,350,10,10
3772,Nova Palmeira,Paraiba,city,0,0,0,0,0,0,310,62,310,0,0,0,0,0,0,0,0,0
3773,Nova Petropolis,Rio Grande do Sul,city,0,0,0,0,0,0,1380,5051,1380,0,0,0,0,0,0,240,6,6
3774,Nova Ponte,Minas Gerais,city,0,0,0,560,1518,560,13000,96600,13000,0,0,0,28000,117600,28000,748200,8700,8700
3775,Nova Porteirinha,Minas Gerais,city,0,0,0,2,5,2,90,81,90,0,0,0,0,0,0,1200,15,15
3776,Nova Prata,Rio Grande do Sul,city,0,0,0,0,0,0,1800,7934,1800,0,0,0,3500,5250,3500,75,5,5
3777,Nova Prata do Iguacu,Parana,city,0,0,0,0,0,0,5100,15860,5100,1,1,1,16850,13240,16550,1750,35,35
3778,Nova Padua,Rio Grande do Sul,city,0,0,0,0,0,0,220,902,220,0,0,0,0,0,0,0,0,0
3779,Nova Ramada,Rio Grande do Sul,city,0,0,0,0,0,0,480,2700,480,0,0,0,15550,12261,14050,60,3,3
3780,Nova Redencao,Bahia,city,0,0,0,0,0,0,800,2048,320,0,0,0,0,0,0,0,0,0
3781,Nova Resende,Minas Gerais,city,0,0,0,12180,18270,12180,1550,10161,1550,0,0,0,900,3510,900,208,4,4
3782,Nova Roma,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,380,1642,380,0,0,0
3783,Nova Roma do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,320,768,320,0,0,0,50,80,50,380,20,20
3784,Nova Rosalandia,Tocantins,city,0,0,0,0,0,0,5256,22068,5256,58,20,20,7501,27004,7501,167,5,5
3785,Nova Russas,Ceara,city,0,0,0,0,0,0,1100,858,1100,0,0,0,0,0,0,60,2,2
3786,Nova Santa Barbara,Parana,city,0,0,0,9,11,9,360,1800,360,2,1,1,4620,16000,4620,5040,70,70
3787,Nova Santa Helena,Mato Grosso,city,0,0,0,260,156,260,18000,102600,18000,7670,2500,2500,38000,134900,38000,200,10,10
3788,Nova Santa Rita,Piaui,city,0,0,0,0,0,0,1460,409,1460,2,3,3,0,0,0,0,0,0
3789,Nova Santa Rita,Rio Grande do Sul,city,0,0,0,0,0,0,10,28,10,27950,4300,4300,0,0,0,198,6,6
3790,Nova Santa Rosa,Parana,city,0,0,0,0,0,0,13280,80000,13220,0,0,0,13420,3246,10820,8000,200,200
3791,Nova Serrana,Minas Gerais,city,0,0,0,0,0,0,40,120,40,0,0,0,0,0,0,294,7,7
3792,Nova Soure,Bahia,city,0,0,0,0,0,0,900,136,900,0,0,0,0,0,0,0,0,0
3793,Nova Tebas,Parana,city,0,0,0,3,5,3,2000,10800,2000,2,1,1,12000,33240,12000,268,4,4
3794,Nova Timboteua,Para,city,0,0,0,0,0,0,140,84,140,0,0,0,0,0,0,0,0,0
3795,Nova Trento,Santa Catarina,city,0,0,0,0,0,0,800,4400,800,0,0,0,0,0,0,0,0,0
3796,Nova Ubirata,Mato Grosso,city,0,0,0,0,0,0,331000,2144880,331000,12540,3800,3800,390000,1357200,390000,0,0,0
3797,Nova Uniao,Minas Gerais,city,0,0,0,5,6,5,20,120,20,0,0,0,0,0,0,2205,35,35
3798,Nova Uniao,Rondonia,city,349,185,349,100,88,100,316,970,316,15,5,5,5,16,5,858,15,15
3799,Nova Veneza,Goias,city,0,0,0,0,0,0,50,390,50,0,0,0,150,570,150,0,0,0
3800,Nova Veneza,Santa Catarina,city,0,0,0,0,0,0,1150,10350,1150,75680,8800,8800,300,720,300,750,15,15
3801,Nova Venecia,Espirito Santo,microregion,598,526,598,49886,137689,49886,303,963,303,226,39,39,0,0,0,17405,427,427
3802,Nova Venecia,Espirito Santo,city,131,116,131,11716,32765,11716,55,225,55,211,34,34,0,0,0,5725,107,107
3803,Nova Vicosa,Bahia,city,60,30,60,350,876,350,16,16,16,0,0,0,0,0,0,62226,1000,1000
3804,Nova Xavantina,Mato Grosso,city,0,0,0,0,0,0,17000,86700,17000,0,0,0,53500,176550,53500,0,0,0
3805,Novais,Sao Paulo,city,0,0,0,1,2,1,75,450,75,0,0,0,500,1800,500,350000,5000,5000
3806,Novo Acordo,Tocantins,city,0,0,0,0,0,0,1030,3013,1030,470,160,160,5900,17594,5900,252,6,6
3807,Novo Airao,Amazonas,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3808,Novo Alegre,Tocantins,city,0,0,0,0,0,0,70,203,70,117,50,50,0,0,0,318,5,5
3809,Novo Aripuana,Amazonas,city,85,51,85,0,0,0,30,90,30,0,0,0,0,0,0,0,0,0
3810,Novo Barreiro,Rio Grande do Sul,city,0,0,0,0,0,0,1300,4680,1300,0,0,0,4900,5880,4900,200,10,10
3811,Novo Brasil,Goias,city,0,0,0,0,0,0,125,712,125,0,0,0,0,0,0,0,0,0
3812,Novo Cabrais,Rio Grande do Sul,city,0,0,0,0,0,0,1500,2700,1500,7868,1550,1550,6700,18077,6700,1750,70,70
3813,Novo Cruzeiro,Minas Gerais,city,0,0,0,830,980,830,1500,2250,1500,18,18,18,0,0,0,11200,350,350
3814,Novo Gama,Goias,city,0,0,0,0,0,0,317,2118,317,0,0,0,347,1036,347,0,0,0
3815,Novo Hamburgo,Rio Grande do Sul,city,0,0,0,0,0,0,650,2048,650,0,0,0,300,743,300,18000,450,450
3816,Novo Horizonte,Bahia,city,0,0,0,0,0,0,66,94,66,0,0,0,0,0,0,390,13,13
3817,Novo Horizonte,Santa Catarina,city,0,0,0,0,0,0,600,3180,600,0,0,0,3800,2850,3800,400,10,10
3818,Novo Horizonte,Sao Paulo,microregion,0,0,0,41,67,41,4000,26380,4000,0,0,0,1300,3790,1300,9725840,117236,117236
3819,Novo Horizonte,Sao Paulo,city,0,0,0,33,55,33,400,2700,400,0,0,0,700,1890,700,2975000,42500,42500
3820,Novo Horizonte do Norte,Mato Grosso,city,0,0,0,150,90,150,1200,6720,1200,6961,2200,2200,4600,14720,4600,0,0,0
3821,Novo Horizonte do Oeste,Rondonia,city,10,3,10,2255,7426,2255,1750,7460,1750,432,240,240,1800,6311,1800,30,2,2
3822,Novo Horizonte do Sul,Mato Grosso do Sul,city,0,0,0,6,6,6,8030,33654,8030,0,0,0,10500,4800,10000,659090,9735,9735
3823,Novo Itacolomi,Parana,city,0,0,0,5,2,5,2300,5780,2300,0,0,0,3700,9990,3700,0,0,0
3824,Novo Jardim,Tocantins,city,0,0,0,0,0,0,120,360,120,66,30,30,730,2497,730,827,16,16
3825,Novo Lino,Alagoas,city,0,0,0,0,0,0,30,75,30,0,0,0,80,213,80,141535,2400,2400
3826,Novo Machado,Rio Grande do Sul,city,0,0,0,0,0,0,5300,27618,5300,0,0,0,11600,12690,11600,650,26,26
3827,Novo Mundo,Mato Grosso,city,15,18,15,10,6,10,35000,201600,35000,10205,3200,3200,63000,207900,63000,0,0,0
3828,Novo Oriente,Ceara,city,0,0,0,0,0,0,12360,12311,12360,0,0,0,0,0,0,68,2,2
3829,Novo Oriente de Minas,Minas Gerais,city,0,0,0,0,0,0,70,147,70,0,0,0,0,0,0,1536,24,24
3830,Novo Oriente do Piaui,Piaui,city,0,0,0,0,0,0,918,275,918,103,96,96,0,0,0,0,0,0
3831,Novo Planalto,Goias,city,0,0,0,0,0,0,365,1327,365,16,8,8,12735,36116,12735,0,0,0
3832,Novo Progresso,Para,city,10,10,10,0,0,0,4000,18000,4000,4800,2000,2000,20000,66000,20000,200,5,5
3833,Novo Repartimento,Para,city,4167,2446,4167,0,0,0,80,127,80,123,100,100,0,0,0,0,0,0
3834,Novo Santo Antonio,Mato Grosso,city,0,0,0,0,0,0,870,4290,870,54,18,18,1200,4140,1200,0,0,0
3835,Novo Santo Antonio,Piaui,city,0,0,0,0,0,0,368,273,368,16,25,25,0,0,0,0,0,0
3836,Novo Sao Joaquim,Mato Grosso,city,0,0,0,0,0,0,36200,196500,36200,0,0,0,81900,309582,81900,0,0,0
3837,Novo Tiradentes,Rio Grande do Sul,city,0,0,0,0,0,0,1100,1650,1100,0,0,0,2600,6000,2600,200,10,10
3838,Novo Triunfo,Bahia,city,0,0,0,0,0,0,4500,8010,4500,0,0,0,0,0,0,0,0,0
3839,Novo Xingu,Rio Grande do Sul,city,0,0,0,0,0,0,640,1152,640,0,0,0,3600,4536,3600,120,10,10
3840,Novorizonte,Minas Gerais,city,0,0,0,13,19,13,200,120,200,7,5,5,0,0,0,7000,140,140
3841,Nuporanga,Sao Paulo,city,0,0,0,552,1571,552,1338,6898,1338,0,0,0,4124,13616,4124,1495000,23000,23000
3842,Nao-Me-Toque,Rio Grande do Sul,microregion,0,0,0,0,0,0,9205,24591,8905,0,0,0,94337,159601,94337,1524,34,34
3843,Nao-Me-Toque,Rio Grande do Sul,city,0,0,0,0,0,0,3500,9450,3500,0,0,0,22340,40788,22340,980,14,14
3844,Nisia Floresta,Rio Grande do Norte,city,0,0,0,0,0,0,70,84,70,0,0,0,0,0,0,30000,500,500
3845,Ocara,Ceara,city,0,0,0,0,0,0,4689,4356,4689,0,0,0,0,0,0,263,10,10
3846,Ocaucu,Sao Paulo,city,0,0,0,650,1271,650,86,362,86,0,0,0,700,2311,700,138000,1725,1725
3847,Ocidental do Tocantins,Tocantins,macroregion,0,0,0,0,0,0,210908,923349,210594,507702,104900,99999,642321,2059044,641688,62146,990,990
3848,Oeiras,Piaui,city,0,0,0,0,0,0,4000,2800,4000,216,240,240,0,0,0,232,8,8
3849,Oeiras do Para,Para,city,90,54,90,0,0,0,84,67,84,175,175,175,0,0,0,0,0,0
3850,Oeste Catarinense,Santa Catarina,macroregion,0,0,0,0,0,0,176560,1090657,176230,22,22,22,368260,912693,367670,83424,1557,1550
3851,Oeste Maranhense,Maranhao,macroregion,0,0,0,0,0,0,64715,315801,64715,11360,8664,8645,169729,613242,169729,137378,1798,1798
3852,Oeste Paranaense,Parana,macroregion,0,0,0,264,367,264,806310,4447406,791250,399,146,146,988369,1442052,965132,82885,1731,1731
3853,Oeste Potiguar,Rio Grande do Norte,macroregion,0,0,0,0,0,0,32701,13880,28331,1477,458,450,0,0,0,6769,151,151
3854,Oeste de Minas,Minas Gerais,macroregion,0,0,0,76192,100835,76192,86443,517527,86443,1199,243,243,78002,302329,78002,1757104,25427,25427
3855,Oiapoque,Amapa,microregion,0,0,0,0,0,0,130,124,130,56,54,54,0,0,0,430,20,20
3856,Oiapoque,Amapa,city,0,0,0,0,0,0,20,22,20,11,12,12,0,0,0,430,20,20
3857,Olaria,Minas Gerais,city,0,0,0,0,0,0,20,60,20,0,0,0,0,0,0,0,0,0
3858,Olho D'Agua do Piaui,Piaui,city,0,0,0,0,0,0,500,990,500,70,44,44,0,0,0,0,0,0
3859,Olho d'Agua,Paraiba,city,0,0,0,0,0,0,450,360,450,30,50,50,0,0,0,350,10,10
3860,Olho d'Agua Grande,Alagoas,city,0,0,0,0,0,0,400,825,400,0,0,0,0,0,0,0,0,0
3861,Olho d'Agua das Cunhas,Maranhao,city,0,0,0,0,0,0,230,357,230,111,105,105,0,0,0,0,0,0
3862,Olho d'Agua das Flores,Alagoas,city,0,0,0,0,0,0,200,18,20,0,0,0,0,0,0,0,0,0
3863,Olho d'Agua do Borges,Rio Grande do Norte,city,0,0,0,0,0,0,520,208,520,0,0,0,0,0,0,0,0,0
3864,Olho d'Agua do Casado,Alagoas,city,0,0,0,0,0,0,1000,390,400,0,0,0,0,0,0,0,0,0
3865,Olhos-d'Agua,Minas Gerais,city,0,0,0,0,0,0,400,480,400,3,3,3,0,0,0,4650,150,150
3866,Olinda,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3867,Olinda Nova do Maranhao,Maranhao,city,0,0,0,0,0,0,280,252,280,150,150,150,0,0,0,0,0,0
3868,Olindina,Bahia,city,0,0,0,0,0,0,3800,6342,3800,0,0,0,0,0,0,0,0,0
3869,Olivedos,Paraiba,city,0,0,0,0,0,0,425,160,425,0,0,0,0,0,0,0,0,0
3870,Oliveira,Minas Gerais,microregion,0,0,0,21575,30885,21575,6080,40986,6080,32,7,7,1205,4403,1205,18600,375,375
3871,Oliveira,Minas Gerais,city,0,0,0,6735,10342,6735,1750,12600,1750,0,0,0,300,1080,300,1500,25,25
3872,Oliveira Fortes,Minas Gerais,city,0,0,0,0,0,0,30,117,30,0,0,0,0,0,0,0,0,0
3873,Oliveira de Fatima,Tocantins,city,0,0,0,0,0,0,85,250,85,87,25,25,1870,5498,1870,0,0,0
3874,Oliveira dos Brejinhos,Bahia,city,0,0,0,0,0,0,850,12,42,0,0,0,0,0,0,277,35,31
3875,Olivenca,Alagoas,city,0,0,0,0,0,0,450,41,45,0,0,0,0,0,0,0,0,0
3876,Olimpia,Sao Paulo,city,0,0,0,5,5,5,680,3468,680,0,0,0,380,1140,380,3285000,43800,43800
3877,Olimpio Noronha,Minas Gerais,city,0,0,0,720,864,720,60,270,60,0,0,0,0,0,0,0,0,0
3878,Onda Verde,Sao Paulo,city,0,0,0,0,0,0,500,2415,500,0,0,0,150,450,150,760000,9500,9500
3879,Onca de Pitangui,Minas Gerais,city,0,0,0,0,0,0,120,756,120,0,0,0,60,198,60,390,6,6
3880,Oratorios,Minas Gerais,city,0,0,0,0,0,0,150,585,150,0,0,0,0,0,0,43500,725,725
3881,Oriental do Tocantins,Tocantins,macroregion,0,0,0,0,0,0,211353,1013584,211253,15936,6331,6331,524801,1726342,524801,2472577,28928,28928
3882,Oriente,Sao Paulo,city,0,0,0,100,145,100,300,1080,300,0,0,0,0,0,0,200000,2500,2500
3883,Orindiuva,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,3512,12658,3512,873600,11200,11200
3884,Oriximina,Para,city,0,0,0,0,0,0,130,117,130,6,8,8,0,0,0,140,4,4
3885,Orizona,Goias,city,0,0,0,0,0,0,16200,100740,16200,31,15,15,40900,147240,40900,0,0,0
3886,Orizania,Minas Gerais,city,0,0,0,4150,6225,4150,450,1485,450,0,0,0,0,0,0,0,0,0
3887,Orleans,Santa Catarina,city,0,0,0,0,0,0,800,4800,800,5,3,3,10,36,10,5600,140,140
3888,Orlandia,Sao Paulo,city,0,0,0,410,1107,410,150,705,150,0,0,0,2300,7590,2300,1157000,17800,17800
3889,Orobo,Pernambuco,city,0,0,0,0,0,0,800,403,320,0,0,0,0,0,0,0,0,0
3890,Oroco,Pernambuco,city,0,0,0,0,0,0,220,2,33,0,0,0,0,0,0,320,8,8
3891,Ortigueira,Parana,city,0,0,0,5,7,5,10550,70400,10550,132,90,90,30000,99000,30000,0,0,0
3892,Oros,Ceara,city,0,0,0,0,0,0,2500,2148,2500,20,4,4,0,0,0,400,5,5
3893,Osasco,Sao Paulo,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3894,Osasco,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3895,Oscar Bressane,Sao Paulo,city,0,0,0,67,121,67,280,1008,280,0,0,0,150,387,150,88205,1357,1357
3896,Osvaldo Cruz,Sao Paulo,city,0,0,0,1300,1153,1300,350,1390,350,0,0,0,350,781,350,276500,3950,3950
3897,Osorio,Rio Grande do Sul,microregion,0,0,0,0,0,0,6412,22087,6412,664386,84402,84402,40285,114068,40285,34064,604,604
3898,Osorio,Rio Grande do Sul,city,0,0,0,0,0,0,120,384,120,33800,4225,4225,2200,5280,2200,1200,20,20
3899,Otacilio Costa,Santa Catarina,city,0,0,0,0,0,0,3000,22500,3000,0,0,0,8475,27120,8475,0,0,0
3900,Ouricuri,Pernambuco,city,0,0,0,0,0,0,6720,569,2284,0,0,0,0,0,0,0,0,0
3901,Ourilandia do Norte,Para,city,930,781,930,0,0,0,340,1601,340,8,5,5,0,0,0,0,0,0
3902,Ourinhos,Sao Paulo,microregion,0,0,0,17029,27089,17036,66210,305762,66210,0,0,0,108765,351449,108765,7799315,102025,99975
3903,Ourinhos,Sao Paulo,city,0,0,0,24,38,24,2100,9167,2100,0,0,0,3500,10007,3500,1332000,16650,16650
3904,Ourizona,Parana,city,0,0,0,1,1,1,12872,41190,12872,0,0,0,13267,17247,13267,43530,561,561
3905,Ouricangas,Bahia,city,0,0,0,0,0,0,220,221,220,0,0,0,0,0,0,0,0,0
3906,Ouro,Santa Catarina,city,0,0,0,0,0,0,2000,9000,2000,0,0,0,700,2500,700,0,0,0
3907,Ouro Branco,Alagoas,city,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,0,0,0
3908,Ouro Branco,Minas Gerais,city,0,0,0,8,7,8,300,1980,300,0,0,0,0,0,0,700,16,16
3909,Ouro Branco,Rio Grande do Norte,city,0,0,0,0,0,0,20,10,20,6,2,2,0,0,0,0,0,0
3910,Ouro Fino,Minas Gerais,city,0,0,0,4000,4800,4000,700,5040,700,0,0,0,0,0,0,18900,450,450
3911,Ouro Preto,Minas Gerais,microregion,0,0,0,48,56,48,600,2781,600,0,0,0,0,0,0,6368,143,143
3912,Ouro Preto,Minas Gerais,city,0,0,0,30,32,30,180,702,180,0,0,0,0,0,0,1960,35,35
3913,Ouro Preto do Oeste,Rondonia,city,1275,769,1275,233,488,233,2020,7280,2020,15,5,5,2000,6600,2000,252,12,12
3914,Ouro Velho,Paraiba,city,0,0,0,0,0,0,250,36,150,0,0,0,0,0,0,0,0,0
3915,Ouro Verde,Santa Catarina,city,0,0,0,0,0,0,3200,27570,3200,0,0,0,9800,34224,9800,0,0,0
3916,Ouro Verde,Sao Paulo,city,0,0,0,30,24,30,30,108,30,0,0,0,50,140,50,646000,9500,9500
3917,Ouro Verde de Goias,Goias,city,0,0,0,0,0,0,780,5448,780,0,0,0,0,0,0,0,0,0
3918,Ouro Verde de Minas,Minas Gerais,city,0,0,0,77,234,77,50,140,50,5,3,3,0,0,0,880,22,22
3919,Ouro Verde do Oeste,Parana,city,0,0,0,0,0,0,10680,65065,10660,0,0,0,12665,10150,12665,520,13,13
3920,Ouroeste,Sao Paulo,city,0,0,0,0,0,0,550,2310,550,0,0,0,700,2100,700,570000,9500,9500
3921,Ourolandia,Bahia,city,0,0,0,0,0,0,1400,233,1400,0,0,0,0,0,0,0,0,0
3922,Ourem,Para,city,0,0,0,0,0,0,200,120,200,0,0,0,0,0,0,0,0,0
3923,Ouvidor,Goias,city,0,0,0,30,78,30,910,5845,910,0,0,0,3400,13260,3400,3500,40,40
3924,Pacaembu,Sao Paulo,city,0,0,0,256,244,256,400,1678,400,0,0,0,160,423,160,385000,5500,5500
3925,Pacajus,Ceara,microregion,0,0,0,0,0,0,295,83,295,0,0,0,0,0,0,2252,54,54
3926,Pacajus,Ceara,city,0,0,0,0,0,0,200,40,200,0,0,0,0,0,0,152,4,4
3927,Pacaja,Para,city,5641,3779,5641,20,19,20,1610,4830,1610,375,250,250,0,0,0,600,10,10
3928,Pacaraima,Roraima,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3929,Pacatuba,Ceara,city,0,0,0,0,0,0,100,75,100,0,0,0,0,0,0,119,3,3
