,name,state,location_type,area_planted_cocoa,area_harvested_cocoa,cocoa,area_planted_coffee,coffee,area_harvested_coffee,corn,area_planted_corn,area_harvested_corn,rice,area_harvested_rice,area_planted_rice,area_harvested_soy,area_planted_soy,soy,sugarcane,area_harvested_sugarcane,area_planted_sugarcane
3441,Miracema,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3442,Miracema do Tocantins,Tocantins,microregion,0,0,0,0,0,0,474987,113671,113671,5927,2599,2599,226909,227241,784471,50219,681,681
3443,Miracema do Tocantins,Tocantins,city,0,0,0,0,0,0,7080,2400,2400,1320,800,800,10000,10000,27400,0,0,0
3444,Mirador,Maranhao,city,0,0,0,0,0,0,23554,4206,4206,5408,2080,2080,18488,18488,55464,10998,203,203
3445,Mirador,Parana,city,0,0,0,0,0,0,4928,1600,1540,0,0,0,2600,3000,2062,490471,8190,8190
3446,Miradouro,Minas Gerais,city,0,0,0,2300,2208,2300,693,150,150,0,0,0,0,0,0,1350,30,30
3447,Miraguai,Rio Grande do Sul,city,0,0,0,0,0,0,2100,700,700,0,0,0,5400,5400,6480,1000,50,50
3448,Miranda,Mato Grosso do Sul,city,0,0,0,0,0,0,9720,2040,2040,14700,2800,2800,9441,10141,22658,720,18,18
3449,Miranda do Norte,Maranhao,city,0,0,0,0,0,0,84,98,98,183,252,252,0,0,0,0,0,0
3450,Mirandiba,Pernambuco,city,0,0,0,0,0,0,130,900,360,0,0,0,0,0,0,0,0,0
3451,Mirandopolis,Sao Paulo,city,0,0,0,16,12,16,4622,800,800,0,0,0,800,800,1440,1819848,24000,24000
3452,Mirangaba,Bahia,city,0,0,0,0,0,0,280,800,800,0,0,0,0,0,0,0,0,0
3453,Miranorte,Tocantins,city,0,0,0,0,0,0,35715,7550,7550,280,150,150,11550,11550,38115,0,0,0
3454,Mirante,Bahia,city,0,0,0,0,0,0,73,55,55,0,0,0,0,0,0,40,5,5
3455,Mirante da Serra,Rondonia,city,80,80,35,440,408,440,7031,2200,2200,15,5,5,501,501,1728,171,3,3
3456,Mirante do Paranapanema,Sao Paulo,city,0,0,0,0,0,0,8667,2500,2500,0,0,0,3200,3200,9600,1700000,24715,24715
3457,Miraselva,Parana,city,0,0,0,30,38,30,1320,550,550,0,0,0,1330,1330,2461,241908,2505,2505
3458,Mirassol,Sao Paulo,city,0,0,0,0,0,0,3150,550,550,0,0,0,850,850,2550,467500,5500,5500
3459,Mirassol d'Oeste,Mato Grosso,city,0,0,0,0,0,0,494,110,110,0,0,0,300,300,1080,539520,6744,6744
3460,Mirassolandia,Sao Paulo,city,0,0,0,0,0,0,480,100,100,2,1,1,750,750,1350,147000,2100,2100
3461,Miravania,Minas Gerais,city,0,0,0,0,0,0,248,250,250,0,0,0,0,0,0,1440,45,45
3462,Mirai,Minas Gerais,city,0,0,0,380,456,380,280,70,70,0,0,0,0,0,0,930,15,15
3463,Miraima,Ceara,city,0,0,0,0,0,0,661,1050,1050,0,0,0,0,0,0,0,0,0
3464,Mirim Doce,Santa Catarina,city,0,0,0,0,0,0,960,200,200,13600,1600,1600,10,10,18,0,0,0
3465,Mirinzal,Maranhao,city,0,0,0,0,0,0,352,329,329,19,20,20,0,0,0,1938,39,39
3466,Missal,Parana,city,0,0,0,0,0,0,92750,13290,13290,0,0,0,13350,13350,8277,1300,25,25
3467,Missao Velha,Ceara,city,0,0,0,0,0,0,6000,3000,3000,18,10,10,0,0,0,1266,27,27
3468,Mocajuba,Para,city,700,700,525,0,0,0,1200,2000,2000,300,500,500,0,0,0,0,0,0
3469,Mococa,Sao Paulo,city,0,0,0,2750,4870,2700,37200,6000,6000,0,0,0,2500,2500,9900,1520000,19000,19000
3470,Modelo,Santa Catarina,city,0,0,0,0,0,0,3120,800,800,0,0,0,3300,3300,6930,0,0,0
3471,Moeda,Minas Gerais,city,0,0,0,4,5,4,96,20,20,0,0,0,0,0,0,280,4,4
3472,Moema,Minas Gerais,city,0,0,0,0,0,0,420,70,70,0,0,0,0,0,0,70000,1000,1000
3473,Mogeiro,Paraiba,city,0,0,0,0,0,0,2200,1100,1100,0,0,0,0,0,0,0,0,0
3474,Mogi Guacu,Sao Paulo,city,0,0,0,400,480,400,19980,2300,2300,0,0,0,3000,3000,12600,880000,11000,11000
3475,Mogi Mirim,Sao Paulo,microregion,0,0,0,1455,1330,1455,60399,8680,8680,6,3,3,10050,10050,39138,2467100,28915,28915
3476,Mogi Mirim,Sao Paulo,city,0,0,0,0,0,0,10920,1400,1400,0,0,0,3300,3300,12870,606500,6065,6065
3477,Mogi das Cruzes,Sao Paulo,microregion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,30,30
3478,Mogi das Cruzes,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3479,Moipora,Goias,city,0,0,0,0,0,0,0,0,0,0,0,0,300,300,1116,0,0,0
3480,Moita Bonita,Sergipe,city,0,0,0,0,0,0,144,40,40,0,0,0,0,0,0,0,0,0
3481,Moju,Para,city,170,170,92,5,5,5,3066,800,800,159,80,80,0,0,0,0,0,0
3482,Mojui dos Campos,Para,city,0,0,0,0,0,0,184500,49500,49500,5250,1500,1500,50000,50000,175000,250,10,10
3483,Mombaca,Ceara,city,0,0,0,0,0,0,34560,19200,19200,0,0,0,0,0,0,1800,40,40
3484,Mombuca,Sao Paulo,city,0,0,0,3,4,3,390,90,90,0,0,0,55,55,165,540000,8000,8000
3485,Mondai,Santa Catarina,city,0,0,0,0,0,0,7200,1200,1200,0,0,0,650,650,869,0,0,0
3486,Mongagua,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3487,Monjolos,Minas Gerais,city,0,0,0,0,0,0,216,60,60,0,0,0,0,0,0,0,0,0
3488,Monsenhor Gil,Piaui,city,0,0,0,0,0,0,416,471,471,402,339,339,0,0,0,185,4,4
3489,Monsenhor Hipolito,Piaui,city,0,0,0,0,0,0,162,450,450,0,0,0,0,0,0,0,0,0
3490,Monsenhor Paulo,Minas Gerais,city,0,0,0,3700,4551,3700,6435,650,650,0,0,0,1200,1200,4680,1200,30,30
3491,Monsenhor Tabosa,Ceara,city,0,0,0,0,0,0,2568,4330,4330,0,0,0,0,0,0,182,5,5
3492,Montadas,Paraiba,city,0,0,0,0,0,0,600,400,400,0,0,0,0,0,0,0,0,0
3493,Montalvania,Minas Gerais,city,0,0,0,0,0,0,1182,1300,1300,3,5,5,0,0,0,900,20,20
3494,Montanha,Espirito Santo,microregion,54,54,42,10923,31851,10923,15414,2690,2690,0,0,0,80,80,200,521077,7446,7446
3495,Montanha,Espirito Santo,city,0,0,0,3100,8742,3100,1884,370,370,0,0,0,0,0,0,146612,2214,2214
3496,Montanhas,Rio Grande do Norte,city,0,0,0,0,0,0,20,15,15,0,0,0,0,0,0,100,5,5
3497,Montauri,Rio Grande do Sul,city,0,0,0,0,0,0,1213,1000,1000,0,0,0,3300,3300,2970,210,7,7
3498,Monte Alegre,Para,city,241,241,176,0,0,0,4050,1800,1800,144,80,80,0,0,0,360,15,15
3499,Monte Alegre,Rio Grande do Norte,city,0,0,0,0,0,0,104,130,130,0,0,0,0,0,0,18000,300,300
3500,Monte Alegre de Goias,Goias,city,0,0,0,0,0,0,900,100,100,0,0,0,1500,1500,6150,0,0,0
3501,Monte Alegre de Minas,Minas Gerais,city,0,0,0,91,212,91,27540,6000,6000,0,0,0,40000,40000,146400,333000,4500,4500
3502,Monte Alegre de Sergipe,Sergipe,city,0,0,0,0,0,0,10656,3000,3000,0,0,0,0,0,0,0,0,0
3503,Monte Alegre do Piaui,Piaui,city,0,0,0,0,0,0,60933,7496,7496,3985,1490,1490,20173,20173,77078,0,0,0
3504,Monte Alegre do Sul,Sao Paulo,city,0,0,0,420,773,420,780,140,140,0,0,0,0,0,0,4500,75,75
3505,Monte Alegre dos Campos,Rio Grande do Sul,city,0,0,0,0,0,0,1260,600,600,0,0,0,3250,3250,8190,0,0,0
3506,Monte Alto,Sao Paulo,city,0,0,0,11,17,11,2040,400,400,0,0,0,600,600,1920,790500,9300,9300
3507,Monte Aprazivel,Sao Paulo,city,0,0,0,15,12,15,1870,320,320,0,0,0,1000,1000,2760,1260000,14000,14000
3508,Monte Azul,Minas Gerais,city,0,0,0,0,0,0,630,700,700,0,0,0,0,0,0,180,5,5
3509,Monte Azul Paulista,Sao Paulo,city,0,0,0,119,250,119,900,150,150,0,0,0,500,500,1950,975000,13000,13000
3510,Monte Belo,Minas Gerais,city,0,0,0,4000,3840,4000,15120,1800,1800,16,5,5,120,120,468,227500,3250,3250
3511,Monte Belo do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,80,60,40,0,0,0,0,0,0,210,7,7
3512,Monte Carlo,Santa Catarina,city,0,0,0,0,0,0,9600,1000,1000,0,0,0,1400,1400,5000,0,0,0
3513,Monte Carmelo,Minas Gerais,city,0,0,0,16170,28231,16170,146520,16000,16000,0,0,0,12500,12500,50400,640,16,16
3514,Monte Castelo,Santa Catarina,city,0,0,0,0,0,0,3300,500,500,110,20,20,5600,5600,17780,0,0,0
3515,Monte Castelo,Sao Paulo,city,0,0,0,6,15,6,150,50,50,0,0,0,215,215,645,550800,8100,8100
3516,Monte Formoso,Minas Gerais,city,0,0,0,30,18,30,45,70,50,0,0,0,0,0,0,640,20,20
3517,Monte Horebe,Paraiba,city,0,0,0,0,0,0,224,280,280,0,0,0,0,0,0,0,0,0
3518,Monte Mor,Sao Paulo,city,0,0,0,16,26,16,1600,400,400,0,0,0,300,300,684,525000,7177,7177
3519,Monte Negro,Rondonia,city,164,164,274,140,554,140,387,150,150,6,6,6,0,0,0,175,5,5
3520,Monte Santo,Bahia,city,0,0,0,0,0,0,16290,9000,9000,0,0,0,0,0,0,0,0,0
3521,Monte Santo de Minas,Minas Gerais,city,0,0,0,9290,13656,9290,7065,900,900,0,0,0,500,500,1800,75600,1050,1050
3522,Monte Santo do Tocantins,Tocantins,city,0,0,0,0,0,0,495,150,150,141,70,70,2480,2480,8303,750,25,25
3523,Monte Siao,Minas Gerais,city,0,0,0,1710,2052,1710,1500,250,250,0,0,0,275,275,990,1125,25,25
3524,Monte das Gameleiras,Rio Grande do Norte,city,0,0,0,0,0,0,40,30,30,0,0,0,0,0,0,0,0,0
3525,Monte do Carmo,Tocantins,city,0,0,0,0,0,0,46975,12595,12595,565,210,210,37000,37000,108780,420,15,15
3526,Monteiro,Paraiba,city,0,0,0,0,0,0,400,1650,1000,0,0,0,0,0,0,0,0,0
3527,Monteiro Lobato,Sao Paulo,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3528,Monteiropolis,Alagoas,city,0,0,0,0,0,0,40,240,48,0,0,0,0,0,0,0,0,0
3529,Montenegro,Rio Grande do Sul,microregion,0,0,0,0,0,0,16512,4255,4255,18133,2333,2333,985,985,2835,29552,804,814
3530,Montenegro,Rio Grande do Sul,city,0,0,0,0,0,0,1073,550,550,2160,300,300,0,0,0,4700,150,150
3531,Montes Altos,Maranhao,city,0,0,0,0,0,0,451,210,210,171,100,100,0,0,0,0,0,0
3532,Montes Claros,Minas Gerais,microregion,0,0,0,66,125,66,23161,19625,16225,119,98,105,70,70,315,97085,2928,2928
3533,Montes Claros,Minas Gerais,city,0,0,0,0,0,0,1800,900,900,0,0,0,0,0,0,7200,200,200
3534,Montes Claros de Goias,Goias,city,0,0,0,0,0,0,19200,4000,4000,0,0,0,48000,48000,172800,315000,6300,6300
3535,Montezuma,Minas Gerais,city,0,0,0,0,0,0,480,400,400,15,15,15,0,0,0,6000,150,150
3536,Montividiu,Goias,city,0,0,0,0,0,0,615920,120400,120400,0,0,0,142000,142000,553800,84980,1400,1400
3537,Montividiu do Norte,Goias,city,0,0,0,0,0,0,1105,294,294,137,63,63,3692,3692,11726,0,0,0
3538,Moncao,Maranhao,city,0,0,0,0,0,0,190,268,268,1200,244,244,0,0,0,0,0,0
3539,Moncoes,Sao Paulo,city,0,0,0,0,0,0,640,80,80,0,0,0,600,600,1980,160000,2000,2000
3540,Morada Nova,Ceara,city,0,0,0,0,0,0,2376,3631,3631,3720,600,600,0,0,0,0,0,0
3541,Morada Nova de Minas,Minas Gerais,city,0,0,0,0,0,0,59360,5600,5600,0,0,0,6000,6000,21600,400,10,10
3542,Moraujo,Ceara,city,0,0,0,0,0,0,333,680,680,112,98,98,0,0,0,139,3,3
3543,Moreilandia,Pernambuco,city,0,0,0,0,0,0,180,1600,600,0,0,0,0,0,0,0,0,0
3544,Moreira Sales,Parana,city,0,0,0,5,3,5,19814,4580,4580,0,0,0,14000,14000,13300,70455,3355,3355
3545,Moreno,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390000,6000,6000
3546,Mormaco,Rio Grande do Sul,city,0,0,0,0,0,0,564,380,380,0,0,0,9000,9000,5400,12,2,2
3547,Morpara,Bahia,city,0,0,0,0,0,0,6,380,19,0,0,0,0,0,0,15,2,3
3548,Morretes,Parana,city,0,0,0,0,0,0,49,15,15,930,150,150,0,0,0,4560,120,120
3549,Morrinhos,Ceara,city,0,0,0,0,0,0,392,1305,1305,0,0,0,0,0,0,0,0,0
3550,Morrinhos,Goias,city,0,0,0,0,0,0,58598,14400,11952,50,16,16,29000,29000,111360,1764000,21000,21000
3551,Morrinhos do Sul,Rio Grande do Sul,city,0,0,0,0,0,0,420,120,120,9523,1445,1445,0,0,0,1833,55,55
3552,Morro Agudo,Sao Paulo,city,0,0,0,0,0,0,11702,1380,1380,0,0,0,12392,12392,44651,5750500,92750,92750
3553,Morro Agudo de Goias,Goias,city,0,0,0,0,0,0,336,160,160,48,20,20,13,13,34,0,0,0
3554,Morro Cabeca no Tempo,Piaui,city,0,0,0,0,0,0,618,687,687,0,0,0,0,0,0,0,0,0
3555,Morro Grande,Santa Catarina,city,0,0,0,0,0,0,5265,650,650,26505,3100,3100,45,45,108,300,10,10
3556,Morro Redondo,Rio Grande do Sul,city,0,0,0,0,0,0,1800,600,600,0,0,0,2000,2000,5400,0,0,0
3557,Morro Reuter,Rio Grande do Sul,city,0,0,0,0,0,0,1715,350,350,5,3,3,0,0,0,1880,60,60
3558,Morro da Fumaca,Santa Catarina,city,0,0,0,0,0,0,2412,360,360,2324,280,280,250,300,750,220,4,4
3559,Morro da Garca,Minas Gerais,city,0,0,0,0,0,0,810,150,150,0,0,0,371,371,1447,1900,50,50
3560,Morro do Chapeu,Bahia,city,0,0,0,450,394,450,84,250,130,0,0,0,0,0,0,0,0,0
3561,Morro do Chapeu do Piaui,Piaui,city,0,0,0,0,0,0,329,470,470,295,295,295,0,0,0,0,0,0
3562,Morro do Pilar,Minas Gerais,city,0,0,0,0,0,0,210,70,70,0,0,0,0,0,0,0,0,0
3563,Morros,Maranhao,city,0,0,0,0,0,0,72,80,80,10,8,8,0,0,0,0,0,0
3564,Mortugaba,Bahia,city,0,0,0,15,8,15,200,600,600,0,0,0,0,0,0,1038,65,65
3565,Morungaba,Sao Paulo,city,0,0,0,80,144,80,6797,995,995,0,0,0,101,101,303,180,3,3
3566,Mossoro,Rio Grande do Norte,microregion,0,0,0,0,0,0,4401,8490,6847,0,0,0,0,0,0,0,0,0
3567,Mossoro,Rio Grande do Norte,city,0,0,0,0,0,0,400,2500,1000,0,0,0,0,0,0,0,0,0
3568,Mossamedes,Goias,city,0,0,0,0,0,0,1920,400,400,0,0,0,3000,3000,10800,38500,550,550
3569,Mostardas,Rio Grande do Sul,city,0,0,0,0,0,0,2080,800,800,240000,32000,32000,8500,8500,20400,0,0,0
3570,Motuca,Sao Paulo,city,0,0,0,2,3,2,500,100,100,0,0,0,700,700,2240,972000,12000,12000
3571,Mozarlandia,Goias,city,0,0,0,0,0,0,1200,250,250,0,0,0,3200,3200,11520,0,0,0
3572,Muana,Para,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3573,Mucajai,Roraima,city,0,0,0,0,0,0,2000,400,400,35,10,10,4210,4210,15712,0,0,0
3574,Mucambo,Ceara,city,0,0,0,0,0,0,614,1800,1800,13,18,18,0,0,0,0,0,0
3575,Mucuge,Bahia,city,0,0,0,1440,3555,1440,1600,210,210,169,70,70,840,840,3276,7000,150,150
3576,Mucuri,Bahia,city,960,960,302,520,1389,520,20,20,20,0,0,0,0,0,0,360666,6000,6000
3577,Mucurici,Espirito Santo,city,0,0,0,63,189,63,6120,1100,1100,0,0,0,0,0,0,5780,85,85
3578,Muitos Capoes,Rio Grande do Sul,city,0,0,0,0,0,0,51810,15700,15700,0,0,0,50000,50000,135000,0,0,0
3579,Muliterno,Rio Grande do Sul,city,0,0,0,0,0,0,1500,600,600,0,0,0,3900,3900,3900,0,0,0
3580,Mulungu,Ceara,city,0,0,0,600,211,600,585,900,900,0,0,0,0,0,0,551,15,15
3581,Mulungu,Paraiba,city,0,0,0,0,0,0,770,1100,1100,0,0,0,0,0,0,0,0,0
3582,Mulungu do Morro,Bahia,city,0,0,0,1000,797,1000,575,3000,1500,0,0,0,0,0,0,0,0,0
3583,Mundo Novo,Bahia,city,0,0,0,50,53,50,720,600,600,0,0,0,0,0,0,0,0,0
3584,Mundo Novo,Goias,city,0,0,0,0,0,0,1440,300,300,0,0,0,5430,5430,19548,0,0,0
3585,Mundo Novo,Mato Grosso do Sul,city,0,0,0,1,1,1,9989,4030,4030,626,121,121,9900,10000,4158,0,0,0
3586,Munhoz,Minas Gerais,city,0,0,0,14,21,14,8100,1000,1000,0,0,0,0,0,0,246,6,6
3587,Munhoz de Melo,Parana,city,0,0,0,11,11,11,18298,5258,5258,0,0,0,5978,5978,14347,82182,1349,1349
3588,Muniz Ferreira,Bahia,city,120,120,83,0,0,0,0,0,0,0,0,0,0,0,0,800,50,50
3589,Muniz Freire,Espirito Santo,city,0,0,0,10805,19446,10805,854,350,350,0,0,0,0,0,0,0,0,0
3590,Muqui,Espirito Santo,city,0,0,0,4367,8940,4367,576,320,320,0,0,0,0,0,0,0,0,0
3591,Muquem do Sao Francisco,Bahia,city,0,0,0,0,0,0,204,7000,700,0,0,0,230,230,144,21875,3500,3500
3592,Muriae,Minas Gerais,microregion,0,0,0,46483,55023,46483,13551,3460,3460,69,18,18,0,0,0,15777,389,389
3593,Muriae,Minas Gerais,city,0,0,0,900,922,900,2000,400,400,6,2,2,0,0,0,2850,75,75
3594,Muribeca,Sergipe,city,0,0,0,0,0,0,535,125,125,0,0,0,0,0,0,10714,226,226
3595,Murici,Alagoas,city,0,0,0,0,0,0,352,350,350,0,0,0,0,0,0,326863,5500,5500
3596,Murici dos Portelas,Piaui,city,0,0,0,0,0,0,256,365,365,624,246,246,0,0,0,0,0,0
3597,Muricilandia,Tocantins,city,0,0,0,0,0,0,638,210,210,0,0,0,800,800,2016,0,0,0
3598,Muritiba,Bahia,city,0,0,0,0,0,0,36,50,50,0,0,0,0,0,0,0,0,0
3599,Murutinga do Sul,Sao Paulo,city,0,0,0,0,0,0,761,200,200,0,0,0,100,100,192,303704,4000,4000
3600,Mutum,Minas Gerais,city,0,0,0,7000,10133,7000,2160,600,600,125,50,50,0,0,0,1050,25,25
3601,Mutunopolis,Goias,city,0,0,0,0,0,0,1978,467,467,278,138,138,890,890,2450,0,0,0
3602,Mutuipe,Bahia,city,8600,8600,3200,20,15,20,27,20,20,0,0,0,0,0,0,32,12,12
3603,Muzambinho,Minas Gerais,city,0,0,0,6660,9590,6660,7000,1000,1000,0,0,0,0,0,0,456,12,12
3604,Mucum,Rio Grande do Sul,city,0,0,0,0,0,0,2295,850,850,0,0,0,600,600,1110,1400,35,35
3605,Mario Campos,Minas Gerais,city,0,0,0,0,0,0,12,2,2,0,0,0,0,0,0,0,0,0
3606,Mancio Lima,Acre,city,0,0,0,22,132,22,768,500,480,144,120,150,0,0,0,555,20,20
3607,Mae d'Agua,Paraiba,city,0,0,0,0,0,0,260,260,260,0,0,0,0,0,0,0,0,0
3608,Mae do Rio,Para,city,0,0,0,0,0,0,1633,600,600,0,0,0,0,0,0,0,0,0
3609,Medio Araguaia,Mato Grosso,microregion,0,0,0,0,0,0,145884,24314,24314,810,180,180,73321,73321,269454,0,0,0
3610,Medio Capibaribe,Pernambuco,microregion,0,0,0,0,0,0,4392,6770,3800,0,0,0,0,0,0,121976,2460,2480
3611,Medio Curu,Ceara,microregion,0,0,0,0,0,0,8290,10868,10868,0,0,0,0,0,0,137,3,3
3612,Medio Jaguaribe,Ceara,microregion,0,0,0,0,0,0,3161,3150,3150,0,0,0,0,0,0,182,4,4
3613,Medio Mearim,Maranhao,microregion,0,0,0,0,0,0,11307,7686,7686,31905,14286,14286,0,0,0,879,22,22
3614,Medio Oeste,Rio Grande do Norte,microregion,0,0,0,0,0,0,852,1400,1364,0,0,0,0,0,0,0,0,0
3615,Medio Parnaiba Piauiense,Piaui,microregion,0,0,0,0,0,0,26248,13410,13313,8929,7228,7433,18740,18740,70834,8098,241,241
3616,Nacip Raydan,Minas Gerais,city,0,0,0,0,0,0,210,70,70,0,0,0,0,0,0,35,1,1
3617,Nantes,Sao Paulo,city,0,0,0,210,238,210,23248,10000,8000,0,0,0,8000,8000,24456,462188,5798,5798
3618,Nanuque,Minas Gerais,microregion,0,0,0,1,1,1,592,296,296,0,0,0,0,0,0,199735,3872,3872
3619,Nanuque,Minas Gerais,city,0,0,0,0,0,0,45,25,25,0,0,0,0,0,0,56800,1420,1420
3620,Naque,Minas Gerais,city,0,0,0,0,0,0,210,50,50,0,0,0,0,0,0,160,4,4
3621,Narandiba,Sao Paulo,city,0,0,0,0,0,0,1526,320,320,0,0,0,120,120,360,1461326,17935,17935
3622,Natal,Rio Grande do Norte,microregion,0,0,0,0,0,0,40,80,80,0,0,0,0,0,0,0,0,0
3623,Natal,Rio Grande do Norte,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,Natalandia,Minas Gerais,city,0,0,0,0,0,0,3240,480,480,0,0,0,270,270,810,90,2,2
3625,Natividade,Rio de Janeiro,city,0,0,0,28,40,28,60,12,12,0,0,0,0,0,0,0,0,0
3626,Natividade,Tocantins,city,0,0,0,0,0,0,3875,1150,1150,113,50,50,3000,3000,10080,512,8,8
3627,Natividade da Serra,Sao Paulo,city,0,0,0,0,0,0,160,40,40,0,0,0,0,0,0,0,0,0
3628,Natuba,Paraiba,city,0,0,0,0,0,0,196,300,280,0,0,0,0,0,0,0,0,0
3629,Natercia,Minas Gerais,city,0,0,0,2480,3571,2480,336,70,70,0,0,0,0,0,0,0,0,0
3630,Navegantes,Santa Catarina,city,0,0,0,0,0,0,0,0,0,5670,810,810,0,0,0,0,0,0
3631,Navirai,Mato Grosso do Sul,city,0,0,0,0,0,0,360270,80100,80100,0,0,0,108000,115000,77760,969595,18000,18000
3632,Nazareno,Minas Gerais,city,0,0,0,2120,2798,2120,13680,1700,1700,0,0,0,1475,1475,5753,100,2,2
3633,Nazarezinho,Paraiba,city,0,0,0,0,0,0,130,260,260,10,20,20,0,0,0,720,18,18
3634,Nazare,Bahia,city,32,32,22,0,0,0,0,0,0,0,0,0,0,0,0,158,18,18
3635,Nazare,Tocantins,city,0,0,0,0,0,0,163,74,74,24,15,15,0,0,0,0,0,0
3636,Nazare Paulista,Sao Paulo,city,0,0,0,19,25,19,1260,350,350,11,5,5,0,0,0,2898,32,32
3637,Nazare da Mata,Pernambuco,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212124,4000,4000
3638,Nazare do Piaui,Piaui,city,0,0,0,0,0,0,119,260,260,60,70,70,0,0,0,0,0,0
3639,Nazaria,Piaui,city,0,0,0,0,0,0,301,233,233,85,71,71,0,0,0,0,0,0
3640,Nazario,Goias,city,0,0,0,0,0,0,805,105,105,0,0,0,2280,2280,8050,0,0,0
3641,Nepomuceno,Minas Gerais,city,0,0,0,8630,7508,8630,21780,2780,2780,0,0,0,500,500,1500,936,18,18
3642,Neropolis,Goias,city,0,0,0,65,211,65,0,0,0,0,0,0,400,400,1280,0,0,0
3643,Neves Paulista,Sao Paulo,city,0,0,0,20,24,20,2700,300,300,0,0,0,1200,1200,4320,585000,6500,6500
3644,Neopolis,Sergipe,city,0,0,0,0,0,0,413,167,167,9992,1198,1198,0,0,0,79233,1618,1618
3645,Nhamunda,Amazonas,city,0,0,0,0,0,0,25,13,13,0,0,0,0,0,0,105,2,2
3646,Nhandeara,Sao Paulo,microregion,0,0,0,35,36,35,17894,2690,2690,0,0,0,5330,5330,18186,5125500,60850,60850
3647,Nhandeara,Sao Paulo,city,0,0,0,0,0,0,2640,400,400,0,0,0,1500,1500,5850,798000,11400,11400
3648,Nicolau Vergueiro,Rio Grande do Sul,city,0,0,0,0,0,0,360,100,100,0,0,0,10350,10350,15525,0,0,0
3649,Nilo Pecanha,Bahia,city,6900,6900,2100,0,0,0,4,400,100,0,0,0,0,0,0,0,0,0
3650,Nilopolis,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,Nina Rodrigues,Maranhao,city,0,0,0,0,0,0,54,126,126,142,174,174,0,0,0,0,0,0
3652,Ninheira,Minas Gerais,city,0,0,0,1670,4910,1670,252,400,400,0,0,0,0,0,0,700,20,20
3653,Nioaque,Mato Grosso do Sul,city,0,0,0,0,0,0,28704,5980,5980,45,15,15,15825,15825,24687,200,5,5
3654,Nipoa,Sao Paulo,city,0,0,0,0,0,0,1200,250,250,0,0,0,200,200,660,360500,5150,5150
3655,Niquelandia,Goias,city,0,0,0,144,418,144,58830,11430,11430,0,0,0,57000,57000,182400,3850,55,55
3656,Niteroi,Rio de Janeiro,city,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,Nobres,Mato Grosso,city,0,0,0,0,0,0,155872,30030,30030,480,150,150,49811,49811,168865,408,15,15
3658,Nonoai,Rio Grande do Sul,city,0,0,0,0,0,0,4108,1260,1260,0,0,0,15600,15600,23400,1750,50,50
3659,Nordeste Baiano,Bahia,macroregion,0,0,0,0,0,0,930272,297048,291839,0,0,0,50,50,142,594,59,59
3660,Nordeste Mato-grossense,Mato Grosso,macroregion,0,0,0,0,0,0,5032749,885549,885549,28923,9631,9631,2096694,2096694,7501122,0,0,0
3661,Nordeste Paraense,Para,macroregion,14254,14254,7917,71,47,71,111704,43351,43351,11090,5337,5337,26200,26200,74742,10300,225,225
3662,Nordeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,0,0,0,0,394721,126660,126540,13,8,8,326030,326030,713438,13473,435,436
3663,Nordeste de Roraima,Roraima,microregion,0,0,0,0,0,0,52110,7970,7970,63850,8700,8700,24978,24978,88398,1465,75,75
3664,Nordestina,Bahia,city,0,0,0,0,0,0,11,2000,200,0,0,0,0,0,0,0,0,0
3665,Normandia,Roraima,city,0,0,0,0,0,0,420,120,120,12400,2000,2000,0,0,0,0,0,0
3666,Noroeste Cearense,Ceara,macroregion,0,0,0,465,156,465,81403,127826,127826,1781,1953,1953,1400,1400,4870,352947,5253,5253
3667,Noroeste Espirito-santense,Espirito Santo,macroregion,2002,2002,1827,116449,307619,116449,2237,807,807,372,97,97,0,0,0,27290,607,607
3668,Noroeste Fluminense,Rio de Janeiro,macroregion,0,0,0,9237,15477,9237,1830,665,665,63,16,16,0,0,0,22000,570,570
3669,Noroeste Goiano,Goias,macroregion,0,0,0,0,0,0,76927,15124,15124,26475,7712,7712,234323,234323,820710,359155,7173,7173
3670,Noroeste Paranaense,Parana,macroregion,0,0,0,1549,1315,1548,758754,225259,223550,125861,15990,17990,301617,304765,282148,17776182,295692,295692
3671,Noroeste Rio-grandense,Rio Grande do Sul,macroregion,0,0,0,0,0,0,1659507,387988,384278,14676,2269,2273,3036945,3113999,4019730,160191,6121,6140
